fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
7bced112f3229b1b,00a905a4a4a2b071,UFC Fight Night: Gane vs. Tuivasa,"September 03, 2022",b7b84ccd221be298,Nasrat Haqparast,c21a036b4e012f1c,John Makdessi,b7b84ccd221be298,DEC U,3,5:00,Lightweight,False,12,43,0,0,0,0:00,0,0,4,35,6,6,2,2,22,48,0,0,0,0:00,0,0,3,21,5,13,14,14
fd47032108b85cf0,00a905a4a4a2b071,UFC Fight Night: Gane vs. Tuivasa,"September 03, 2022",1e4f273069fb9e85,Fares Ziam,b4c57a8c2b773e82,Michal Figlak,1e4f273069fb9e85,DEC U,3,5:00,Lightweight,False,32,47,1,2,0,1:25,0,0,11,25,7,8,6,6,25,56,0,2,0,0:41,0,0,5,35,6,7,4,4
3e2f00991f511607,00a905a4a4a2b071,UFC Fight Night: Gane vs. Tuivasa,"September 03, 2022",c2299ec916bc7c56,Benoit Saint Denis,b909a9a9688b5284,Gabriel Miranda,c2299ec916bc7c56,KO/TKO,2,0:16,Lightweight,False,74,99,1,1,2,3:14,0,0,29,49,5,6,1,1,31,50,1,3,0,0:20,0,0,11,27,7,7,0,0
5aeac72404dd7c6d,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,"September 04, 2013",a3be148af5c7b088,Piotr Hallmann,a8283a4f415e1eb9,Francisco Trinaldo,a3be148af5c7b088,SUB,2,3:50,Lightweight,False,21,61,0,0,0,0:04,0,0,12,47,5,8,4,6,23,43,1,1,1,0:50,0,0,11,25,8,13,2,2
8fc238e84c4624a7,b9532d815060de7f,UFC Fight Night: Brunson vs. Till,"September 04, 2021",7826923b47f8d72a,Paddy Pimblett,2f1a257d6777096d,Luigi Vendramini,7826923b47f8d72a,KO/TKO,1,4:25,Lightweight,False,47,81,0,2,1,0:10,0,0,29,62,7,8,11,11,30,56,1,1,0,0:27,0,0,14,40,4,4,7,7
c9733393385105cb,9bcfb40dbcd50568,UFC Fight Night: Jacare vs Mousasi,"September 05, 2014",3bad7ef643840f67,Joe Lauzon,c58f51dedb310998,Michael Chiesa,3bad7ef643840f67,KO/TKO,2,2:14,Lightweight,False,25,41,1,5,0,2:31,0,1,9,21,0,0,0,0,27,43,1,3,0,0:59,0,0,8,23,6,7,5,5
1c980547431ddcef,9bcfb40dbcd50568,UFC Fight Night: Jacare vs Mousasi,"September 05, 2014",59279a7c978f7da0,Al Iaquinta,a20d7dfaba74c067,Rodrigo Damm,59279a7c978f7da0,KO/TKO,3,2:26,Lightweight,False,30,77,0,0,0,0:00,0,0,17,60,6,10,7,7,16,66,0,1,0,0:00,0,0,14,63,2,2,0,1
0449c55a8c24a59e,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,"September 05, 2015",4f732e58ed907eff,Ross Pearson,e5010b1b94ca5755,Paul Felder,4f732e58ed907eff,DEC S,3,5:00,Lightweight,False,26,33,1,1,0,2:24,0,0,1,8,4,4,1,1,28,36,0,0,0,1:50,0,0,11,16,8,10,0,1
c43805df4f45b6e2,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,"September 05, 2015",ae7fe94f117f98cf,Joaquim Silva,d38e8c6ae2dfc051,Nazareno Malegarie,ae7fe94f117f98cf,DEC S,3,5:00,Lightweight,False,19,48,0,0,0,0:09,0,0,17,46,2,2,0,0,21,51,0,1,0,0:20,0,0,12,38,2,4,0,0
976f7f5e7537c62b,0db70ca89e1c7374,UFC 88: Breakthrough,"September 06, 2008",aa1952ec0b3dd8e1,Kurt Pellegrino,8a59d346dc976a10,Thiago Tavares,aa1952ec0b3dd8e1,DEC U,3,5:00,Lightweight,False,55,72,0,0,2,4:07,0,0,35,51,2,2,0,0,8,16,0,3,0,0:00,0,0,3,11,0,0,0,0
d14fea43712707f0,6e380a4d73ab4f0e,UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",c2299ec916bc7c56,Benoit Saint Denis,9c393e836a852f30,Mauricio Ruffy,c2299ec916bc7c56,SUB,2,2:56,Lightweight,False,19,32,2,5,0,3:04,0,0,2,12,4,6,0,0,1,6,0,0,0,0:16,0,0,0,4,1,2,0,0
69b31593175f77ec,6e380a4d73ab4f0e,UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",f6ad6a1e4d600e0d,Mason Jones,4bdedbdeedff7d1d,Bolaji Oki,f6ad6a1e4d600e0d,KO/TKO,2,3:18,Lightweight,False,25,62,1,1,1,2:16,1,0,17,51,1,2,2,4,31,75,0,0,1,0:21,0,0,21,61,6,10,2,2
5cd2dd6075fadcce,6e380a4d73ab4f0e,UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",ec13c393d029297d,Kaue Fernandes,2dbc60c52de126d8,Harry Hardwick,ec13c393d029297d,KO/TKO,1,3:21,Lightweight,False,24,40,0,0,1,0:13,0,0,11,24,3,4,10,12,8,23,0,0,0,0:00,0,0,6,18,0,3,2,2
01a4827b3596d111,a79bfbc01b2264d6,UFC 242: Khabib vs. Poirier,"September 07, 2019",032cc3922d871c7f,Khabib Nurmagomedov,029eaff01e6bb8f0,Dustin Poirier,032cc3922d871c7f,SUB,3,2:06,Lightweight,True,22,27,3,4,0,3:39,1,0,7,11,0,0,1,1,11,15,0,0,0,0:00,0,0,0,1,0,2,2,3
357a34207d70da69,a79bfbc01b2264d6,UFC 242: Khabib vs. Poirier,"September 07, 2019",e5010b1b94ca5755,Paul Felder,64a50dad704d1d49,Edson Barboza,e5010b1b94ca5755,DEC S,3,5:00,Lightweight,False,16,54,0,0,0,0:45,0,0,9,46,2,3,2,2,24,54,0,0,0,0:00,0,0,10,35,7,11,7,8
849eb47d349f3fe4,a79bfbc01b2264d6,UFC 242: Khabib vs. Poirier,"September 07, 2019",275aca31f61ba28c,Islam Makhachev,0052de90691d4a93,Davi Ramos,275aca31f61ba28c,DEC U,3,5:00,Lightweight,False,10,25,0,1,0,0:00,0,0,5,19,2,3,3,3,2,24,0,0,0,0:00,0,0,1,16,0,7,1,1
8accd04438b91262,a79bfbc01b2264d6,UFC 242: Khabib vs. Poirier,"September 07, 2019",f53d4f21d1b5f2dc,Diego Ferreira,8f5c8850b2484173,Mairbek Taisumov,f53d4f21d1b5f2dc,DEC U,3,5:00,Lightweight,False,12,73,0,0,0,0:00,0,0,7,62,4,9,1,2,19,53,0,0,0,0:00,0,0,14,41,0,6,5,6
2c7b788effdc1b4c,a79bfbc01b2264d6,UFC 242: Khabib vs. Poirier,"September 07, 2019",ee18ff42063174df,Ottman Azaitar,8f4eeaf7a0df7c1a,Teemu Packalen,ee18ff42063174df,KO/TKO,1,3:33,Lightweight,False,27,53,0,0,1,0:11,0,0,22,44,2,6,3,3,8,19,0,1,0,0:00,0,0,3,12,5,6,0,1
84d4b658851b7e0e,a79bfbc01b2264d6,UFC 242: Khabib vs. Poirier,"September 07, 2019",68c7ad953455c73f,Don Madge,1e4f273069fb9e85,Fares Ziam,68c7ad953455c73f,DEC U,3,5:00,Lightweight,False,21,29,0,5,0,2:22,0,0,1,7,2,2,2,3,30,41,0,3,0,1:29,0,0,0,8,0,0,2,2
75fa9c0bb31caaa3,ee0b69e307c857e5,UFC Fight Night: Burns vs. Brady,"September 07, 2024",c739c2995a275314,Yanal Ashmouz,0bc697c5936a2d0a,Trevor Peek,c739c2995a275314,DEC U,3,5:00,Lightweight,False,12,23,1,3,0,2:29,0,0,4,9,0,2,0,0,18,35,0,0,0,0:04,0,0,6,21,4,6,6,6
b80c6eba11c54778,ee0b69e307c857e5,UFC Fight Night: Burns vs. Brady,"September 07, 2024",06626b6287e1ae1e,Chris Padilla,a13d755965a4ec9f,Rongzhu,06626b6287e1ae1e,KO/TKO,2,4:14,Lightweight,False,35,53,0,0,0,0:00,0,0,16,22,4,7,15,24,27,54,0,0,0,0:00,0,0,15,38,4,5,8,11
9971f8bcd3b10069,0aa92558424ced9e,UFC 75: Champion vs Champion,"September 08, 2007",75e5fec9f72910ef,Gleison Tibau,33011768c3c4dc9a,Terry Etim,75e5fec9f72910ef,DEC U,3,5:00,Lightweight,False,21,22,3,4,0,3:54,0,0,1,2,0,0,0,0,2,3,0,0,0,0:00,0,0,1,2,1,1,0,0
574b4599ae9cb64e,0aa92558424ced9e,UFC 75: Champion vs Champion,"September 08, 2007",5f87a5c00b3d17ed,Dennis Siver,bc8f6b42767e28df,Naoyuki Kotani,5f87a5c00b3d17ed,KO/TKO,2,2:04,Lightweight,False,35,56,0,0,0,3:46,0,0,14,32,1,1,2,3,6,10,0,0,0,0:05,2,0,2,5,0,0,1,1
e40a5bd62ce710ac,d5ae8074631762fc,UFC 228: Woodley vs. Till,"September 08, 2018",d1941565abf50b16,Jim Miller,c17041f1bb5768d8,Alex White,d1941565abf50b16,SUB,1,1:29,Lightweight,False,17,26,1,1,0,0:19,1,0,11,19,2,2,2,3,5,14,0,0,0,0:00,0,0,3,11,2,3,0,0
31c4518a1e71c050,d86e913c548c07c2,UFC 215: Nunes vs Shevchenko 2,"September 09, 2017",c17041f1bb5768d8,Alex White,c76ec2bc3a57666a,Mitch Clarke,c17041f1bb5768d8,KO/TKO,2,4:36,Lightweight,False,18,44,0,0,0,0:00,0,0,10,33,4,6,0,0,23,56,0,2,0,0:00,0,0,6,20,7,14,8,19
cce5b9dfe84630fa,d86e913c548c07c2,UFC 215: Nunes vs Shevchenko 2,"September 09, 2017",633a45d131192ffe,Kajan Johnson,7dcf06c1967801c1,Adriano Martins,633a45d131192ffe,KO/TKO,3,0:49,Lightweight,False,13,25,0,0,0,0:00,0,0,1,7,7,11,5,7,6,13,0,0,0,0:10,1,0,3,8,0,0,3,5
0aae15358d8606b9,ece280745f8727b8,UFC 293: Adesanya vs. Strickland,"September 09, 2023",af9f42e6894047fc,Jamie Mullarkey,c21a036b4e012f1c,John Makdessi,af9f42e6894047fc,DEC U,3,5:00,Lightweight,False,22,45,0,0,0,0:00,0,0,5,24,4,8,13,13,24,51,0,0,0,0:00,0,0,6,27,10,16,8,8
bfff5a3777841344,ece280745f8727b8,UFC 293: Adesanya vs. Strickland,"September 09, 2023",b7b84ccd221be298,Nasrat Haqparast,267f4a6568abe245,Landon Quinones,b7b84ccd221be298,DEC U,3,5:00,Lightweight,False,43,98,0,0,0,0:09,0,0,26,77,17,21,0,0,47,106,0,0,0,0:11,0,0,14,68,13,16,17,19
9b1386a28b81bcd5,2dc7f1762dc0a7ef,UFC 203: Miocic vs. Overeem,"September 10, 2016",6fb1ba67bef41b37,Nik Lentz,443f60bec7c3c3d5,Michael McBride,6fb1ba67bef41b37,KO/TKO,2,4:17,Lightweight,False,41,45,4,5,0,4:19,0,0,12,14,3,3,1,1,21,31,0,0,0,0:00,0,0,2,5,0,1,3,3
5d5abb5dade718de,2dc7f1762dc0a7ef,UFC 203: Miocic vs. Overeem,"September 10, 2016",519e4fe37ce9ff75,Drew Dober,e45cfa47f504033a,Jason Gonzalez,519e4fe37ce9ff75,KO/TKO,1,1:45,Lightweight,False,23,45,0,1,1,0:10,0,0,14,34,2,3,4,4,10,30,0,0,0,0:00,0,0,6,25,1,1,3,4
1ed8776f978a0155,9c37681096c6f3a9,UFC Fight Night: Waterson vs. Hill,"September 12, 2020",ee18ff42063174df,Ottman Azaitar,78e501478a36a018,Khama Worthy,ee18ff42063174df,KO/TKO,1,1:33,Lightweight,False,16,22,0,0,0,0:06,0,0,12,18,4,4,0,0,1,9,0,0,0,0:00,0,0,0,5,1,2,0,2
06910bddb0745856,9c37681096c6f3a9,UFC Fight Night: Waterson vs. Hill,"September 12, 2020",887961364be5ceb3,King Green,cd7763bcadb5d4c8,Alan Patrick,887961364be5ceb3,DEC U,3,5:00,Lightweight,False,35,41,2,3,0,3:52,0,0,6,10,10,10,0,0,8,10,0,3,0,0:50,0,0,1,3,1,1,0,0
e1bb0b615c02d715,9c37681096c6f3a9,UFC Fight Night: Waterson vs. Hill,"September 12, 2020",37c5366d18ed6c05,Roosevelt Roberts,35b3772629e27a49,Kevin Croom,,OTHER,1,0:31,Lightweight,False,2,5,0,1,0,0:00,0,0,2,4,0,0,0,1,5,6,0,0,1,0:15,1,0,2,2,1,2,2,2
246f38c7855a6400,a71feb7ea7592a71,UFC Fight Night: Bigfoot vs Arlovski,"September 13, 2014",75e5fec9f72910ef,Gleison Tibau,a3be148af5c7b088,Piotr Hallmann,75e5fec9f72910ef,DEC S,3,5:00,Lightweight,False,19,45,2,3,0,1:25,0,0,9,32,3,5,1,1,28,50,0,0,0,0:04,0,0,1,16,13,19,8,9
72d2ab073f4120a4,a71feb7ea7592a71,UFC Fight Night: Bigfoot vs Arlovski,"September 13, 2014",9c65736747ca92ec,Leonardo Santos,83fd97284f4bb4a4,Efrain Escudero,9c65736747ca92ec,DEC U,3,5:00,Lightweight,False,32,43,1,1,0,3:49,0,0,10,18,2,3,1,1,26,38,0,0,0,0:04,0,0,3,11,1,2,4,4
e79e3ee088b76d46,a71feb7ea7592a71,UFC Fight Night: Bigfoot vs Arlovski,"September 13, 2014",a8283a4f415e1eb9,Francisco Trinaldo,159da492e000afbf,Leandro Silva,a8283a4f415e1eb9,DEC U,3,5:00,Lightweight,False,31,39,0,2,0,2:01,0,0,2,10,7,7,7,7,14,20,1,3,0,1:15,0,0,3,7,1,3,1,1
7cbfeba85f86d1bf,5efaaf313b652dd7,UFC Fight Night: Lopes vs. Silva,"September 13, 2025",e132d47bd9efbbe0,Rafa Garcia,7026eca45f65377b,Jared Gordon,e132d47bd9efbbe0,KO/TKO,3,2:27,Lightweight,False,23,42,1,1,0,0:24,0,0,15,33,2,2,5,6,24,65,0,1,0,0:00,0,0,16,55,5,7,2,2
202c47db69768356,5efaaf313b652dd7,UFC Fight Night: Lopes vs. Silva,"September 13, 2025",262a7d06203657e6,Alexander Hernandez,f53d4f21d1b5f2dc,Diego Ferreira,262a7d06203657e6,KO/TKO,2,3:46,Lightweight,False,12,36,0,0,0,0:00,0,0,7,28,2,4,3,4,11,53,0,0,0,0:00,0,0,3,29,6,19,2,5
352839a03b428e74,5efaaf313b652dd7,UFC Fight Night: Lopes vs. Silva,"September 13, 2025",ae7fe94f117f98cf,Joaquim Silva,d747eb273a40a920,Claudio Puelles,ae7fe94f117f98cf,DEC S,3,5:00,Lightweight,False,29,33,0,0,0,0:00,0,0,0,4,0,0,0,0,37,44,2,3,0,4:22,0,0,3,8,0,0,0,0
490724f8b3658f67,4834ff149dc9542a,UFC Fight Night: Cowboy vs. Gaethje,"September 14, 2019",9e8f6c728eb01124,Justin Gaethje,1d00756835ca67c9,Donald Cerrone,9e8f6c728eb01124,KO/TKO,1,4:18,Lightweight,False,40,61,0,0,1,0:04,0,0,27,44,0,2,13,15,17,52,0,0,0,0:00,0,0,12,45,4,6,1,1
acf658afda38d8af,4834ff149dc9542a,UFC Fight Night: Cowboy vs. Gaethje,"September 14, 2019",d2cd7a69cc55e7ed,Austin Hubbard,873626e5547b5235,Kyle Prepolec,d2cd7a69cc55e7ed,DEC U,3,5:00,Lightweight,False,17,57,0,0,0,0:00,0,0,2,34,9,16,6,7,28,70,0,0,0,0:00,0,0,13,46,6,13,9,11
27d98a8ee6608e27,0c01568b1ac77bff,UFC 306: Riyadh Season Noche UFC,"September 14, 2024",323d4ca260dfa0ba,Esteban Ribovics,4148802ae4a50768,Daniel Zellhuber,323d4ca260dfa0ba,DEC S,3,5:00,Lightweight,False,24,65,0,0,0,0:00,0,0,7,41,9,16,8,8,27,76,0,0,0,0:00,0,0,13,59,11,14,3,3
3733d100f7bd5590,0c01568b1ac77bff,UFC 306: Riyadh Season Noche UFC,"September 14, 2024",e4a47b07044ddd72,Ignacio Bahamondes,2e7878927067fdca,Manuel Torres,e4a47b07044ddd72,KO/TKO,1,4:02,Lightweight,False,36,63,0,0,2,0:38,0,0,25,46,3,4,3,8,20,43,0,0,0,0:20,0,0,9,30,10,10,1,3
a24121c70f773fe2,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,"September 15, 2010",07225ba28ae309b6,Charles Oliveira,83fd97284f4bb4a4,Efrain Escudero,07225ba28ae309b6,SUB,3,2:25,Lightweight,False,27,52,0,5,0,0:21,0,0,3,22,1,3,6,9,20,36,0,0,0,1:47,0,0,7,21,0,0,1,3
108140213049e629,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,"September 15, 2010",d1941565abf50b16,Jim Miller,75e5fec9f72910ef,Gleison Tibau,d1941565abf50b16,DEC U,3,5:00,Lightweight,False,19,50,0,1,0,0:17,1,0,6,34,4,5,4,6,10,39,2,2,0,1:25,0,0,6,34,0,1,0,0
2aeba1cc4004d0bc,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,"September 15, 2010",282fa667ff9c51ed,Cole Miller,4f732e58ed907eff,Ross Pearson,282fa667ff9c51ed,SUB,2,1:49,Lightweight,False,13,51,1,3,0,0:32,0,0,8,46,3,3,2,2,20,52,0,0,0,0:11,0,0,4,35,1,1,11,12
25137d9cc8b47f57,acff437707625fc7,UFC Fight Night: Marquardt vs Palhares,"September 15, 2010",5f04e3d58d9ce982,Yves Edwards,a0c139b34f11421a,John Gunderson,5f04e3d58d9ce982,DEC U,3,5:00,Lightweight,False,28,42,1,1,0,3:04,1,0,9,21,4,4,1,2,5,26,0,1,0,0:18,2,0,2,22,0,0,3,4
ba33d0868b25483b,8d49545dadf9b919,UFC Fight Night: Hunt vs. Oleinik,"September 15, 2018",9b7694d064a8a0ad,Rustam Khabilov,633a45d131192ffe,Kajan Johnson,9b7694d064a8a0ad,DEC S,3,5:00,Lightweight,False,5,32,0,1,0,0:00,0,0,4,27,1,5,0,0,20,58,0,0,0,0:00,0,0,6,39,2,4,12,15
f56c6646b54c0662,8d49545dadf9b919,UFC Fight Night: Hunt vs. Oleinik,"September 15, 2018",8f5c8850b2484173,Mairbek Taisumov,f046d724d2a84ac5,Desmond Green,8f5c8850b2484173,DEC U,3,5:00,Lightweight,False,10,26,0,0,0,0:00,0,0,2,13,3,6,5,7,9,30,0,1,0,0:00,0,0,3,17,1,5,5,8
1287c631cb74f1d9,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,"September 16, 2009",8355922d564b152c,Nate Diaz,ccd1299e0345e0ce,Melvin Guillard,8355922d564b152c,SUB,2,2:13,Lightweight,False,12,50,2,2,0,1:08,1,0,6,43,0,1,4,4,8,29,1,1,1,0:20,0,0,4,25,3,3,0,0
b4a81d7eb4e42c1c,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,"September 16, 2009",7d96bc577e5178b2,Gray Maynard,daf1b84aebd6602b,Roger Huerta,7d96bc577e5178b2,DEC S,3,5:00,Lightweight,False,9,25,0,2,0,0:13,0,0,7,22,2,3,0,0,14,58,0,0,0,0:12,0,0,9,48,0,2,2,5
4553c3ab494c2d05,a8ea84cbe1655f0a,UFC Fight Night: Diaz vs Guillard,"September 16, 2009",18968f97ad34f15c,Jeremy Stephens,231926533134ec1f,Justin Buchholz,18968f97ad34f15c,KO/TKO,1,3:23,Lightweight,False,30,52,0,0,2,0:26,0,0,22,43,1,2,5,5,11,51,0,0,0,0:00,0,0,5,43,1,3,3,3
128e818254ebfabe,1979c80150f630c4,UFC Fight Night: Rockhold vs. Branch,"September 16, 2017",84ff027394f7e470,Gregor Gillespie,e45cfa47f504033a,Jason Gonzalez,84ff027394f7e470,SUB,2,2:11,Lightweight,False,25,55,3,5,1,3:47,0,0,19,47,0,1,0,0,22,42,0,0,0,0:00,0,0,15,32,4,5,0,0
52e4f12eaeffd142,1979c80150f630c4,UFC Fight Night: Rockhold vs. Branch,"September 16, 2017",55ee431411ccf07a,Olivier Aubin-Mercier,5331b25a60417ffb,Anthony Rocco Martin,55ee431411ccf07a,DEC S,3,5:00,Lightweight,False,16,32,1,3,0,0:45,0,0,4,18,3,4,6,6,12,28,0,0,0,0:56,0,0,6,19,1,2,1,2
2ec12d4bbc0752db,1979c80150f630c4,UFC Fight Night: Rockhold vs. Branch,"September 16, 2017",23024fdfc966410a,Gilbert Burns,4ac1ecf8ce59ef23,Jason Saggo,23024fdfc966410a,KO/TKO,2,4:55,Lightweight,False,24,51,1,2,0,0:42,0,0,12,36,4,6,5,6,18,50,0,0,0,0:39,0,0,4,28,1,3,10,13
2e1435c160bfe8b2,8fa2b06572365321,UFC Fight Night: Grasso vs. Shevchenko 2,"September 16, 2023",4148802ae4a50768,Daniel Zellhuber,de45aaae23dfa392,Christos Giagos,4148802ae4a50768,SUB,2,3:26,Lightweight,False,12,50,0,0,0,0:00,0,0,7,40,2,7,3,3,26,52,0,2,0,0:00,0,0,16,37,2,6,8,9
58b2fdad7af9be02,8fa2b06572365321,UFC Fight Night: Grasso vs. Shevchenko 2,"September 16, 2023",b39f7a6c2be17ee8,Charlie Campbell,dc07493a87dc0a6e,Alex Reyes,b39f7a6c2be17ee8,KO/TKO,1,3:38,Lightweight,False,43,72,0,0,1,0:02,0,0,27,53,10,13,6,6,15,39,0,2,0,0:01,0,0,8,30,2,4,4,4
9fc232c3829a1ef0,279093302a6f44b3,UFC Fight Night: Diaz vs Neer,"September 17, 2008",8355922d564b152c,Nate Diaz,d1a1314976c50bef,Josh Neer,8355922d564b152c,DEC S,3,5:00,Lightweight,False,50,64,1,4,0,1:55,0,0,10,19,8,10,3,3,17,23,2,3,0,2:10,1,0,5,10,1,2,2,2
d460961065f1198b,279093302a6f44b3,UFC Fight Night: Diaz vs Neer,"September 17, 2008",c47df9303d318c67,Clay Guida,86f582852a5b240a,Mac Danzig,c47df9303d318c67,DEC U,3,5:00,Lightweight,False,20,41,3,4,0,2:31,0,0,3,23,1,2,5,5,21,52,0,1,0,0:14,0,0,13,42,0,1,1,1
f6ea148cfeb1aaf7,279093302a6f44b3,UFC Fight Night: Diaz vs Neer,"September 17, 2008",3bad7ef643840f67,Joe Lauzon,a6959da32f0e6b5d,Kyle Bradley,3bad7ef643840f67,KO/TKO,2,1:34,Lightweight,False,14,38,0,1,0,0:13,2,0,10,33,1,1,0,0,16,37,0,0,0,0:02,0,0,9,29,5,6,1,1
5dc4552c9288441a,1ffc38f67785797b,UFC Fight Night: Shields vs Ellenberger,"September 17, 2011",d403b1a6f278c95e,Vagner Rocha,7be63795363029e8,Cody McKenzie,d403b1a6f278c95e,SUB,2,3:49,Lightweight,False,29,52,1,1,0,2:21,2,0,3,22,1,3,3,5,16,40,0,0,0,0:31,1,0,8,31,2,2,2,3
fdc82a98c68588c4,1ffc38f67785797b,UFC Fight Night: Shields vs Ellenberger,"September 17, 2011",e5c9de15bb58b1c6,Evan Dunham,e2b8186b618b00c4,Shamar Bailey,e5c9de15bb58b1c6,DEC U,3,5:00,Lightweight,False,20,96,0,0,0,0:00,0,0,18,92,1,3,1,1,16,57,0,1,0,0:02,0,0,7,42,3,7,6,8
692241119228cc82,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,"September 17, 2016",511e82663651438d,Michael Johnson,029eaff01e6bb8f0,Dustin Poirier,511e82663651438d,KO/TKO,1,1:35,Lightweight,False,14,37,0,0,1,0:03,0,0,10,26,1,6,3,5,6,12,0,0,0,0:00,0,0,4,9,0,0,2,3
0596fc5eba5c1fe0,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,"September 17, 2016",e5c9de15bb58b1c6,Evan Dunham,814ff3018127e8fc,Ricky Glenn,e5c9de15bb58b1c6,DEC U,3,5:00,Lightweight,False,36,56,1,1,0,4:11,2,0,13,25,3,4,0,0,8,17,0,0,0,0:00,0,0,5,11,1,4,0,0
144b0c1dd6c909f3,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,"September 17, 2016",275aca31f61ba28c,Islam Makhachev,c8097968da5e5f13,Chris Wade,275aca31f61ba28c,DEC U,3,5:00,Lightweight,False,2,5,1,1,0,1:02,2,0,1,4,1,1,0,0,30,38,0,0,0,3:15,0,1,2,4,0,1,2,2
35d06627d91b840d,8d477c3fbe001f9d,UFC Fight Night: Sandhagen vs. Song,"September 17, 2022",cfc3e7bb44685289,Trey Ogden,4148802ae4a50768,Daniel Zellhuber,cfc3e7bb44685289,DEC U,3,5:00,Lightweight,False,20,47,0,1,0,0:00,0,0,1,24,1,3,18,20,12,36,0,0,0,0:00,0,0,1,22,6,8,5,6
8a044e5400b4318f,8d477c3fbe001f9d,UFC Fight Night: Sandhagen vs. Song,"September 17, 2022",37f560436d745c18,Nikolas Motta,87e2468b986ebb79,Cameron VanCamp,37f560436d745c18,KO/TKO,1,3:49,Lightweight,False,24,45,0,0,1,0:05,0,0,22,41,1,3,1,1,15,40,0,0,0,0:00,0,0,7,26,4,10,4,4
13a8ddb1c3f55ed4,4c27ca8c8481f79a,UFC Fight Night: Smith vs. Spann,"September 18, 2021",eae48ff31db420c2,Arman Tsarukyan,de45aaae23dfa392,Christos Giagos,eae48ff31db420c2,KO/TKO,1,2:09,Lightweight,False,27,37,0,1,1,0:11,0,0,21,29,1,1,0,1,4,11,0,0,0,0:49,0,0,0,5,1,1,0,0
85e5498808346d6b,4c27ca8c8481f79a,UFC Fight Night: Smith vs. Spann,"September 18, 2021",a13d755965a4ec9f,Rongzhu,6a8928652fc01bee,Brandon Jenkins,a13d755965a4ec9f,KO/TKO,3,4:35,Lightweight,False,38,55,1,1,1,2:01,0,0,24,40,4,4,7,7,23,58,0,0,0,0:00,0,0,5,32,3,8,14,16
62dd8808ce397fa6,f341f9551ba744e2,UFC Fight Night: Thomas vs Florian,"September 19, 2007",cb139171ed1b69fe,Kenny Florian,40a604761ca7d64d,Din Thomas,cb139171ed1b69fe,SUB,1,4:31,Lightweight,False,50,82,2,2,0,1:42,1,0,21,50,4,4,2,3,3,15,0,1,0,0:20,0,0,3,14,0,0,0,1
a1950f4bd19ed06f,f341f9551ba744e2,UFC Fight Night: Thomas vs Florian,"September 19, 2007",8355922d564b152c,Nate Diaz,d0d7160824278840,Junior Assuncao,8355922d564b152c,SUB,1,4:10,Lightweight,False,25,28,1,3,1,1:34,3,0,6,7,0,0,4,4,9,16,1,2,0,2:00,0,1,2,8,3,4,2,2
be307e6647a655c8,f341f9551ba744e2,UFC Fight Night: Thomas vs Florian,"September 19, 2007",282fa667ff9c51ed,Cole Miller,917e53fa0adea0d3,Leonard Garcia,282fa667ff9c51ed,DEC U,3,5:00,Lightweight,False,5,11,0,0,0,3:10,4,1,2,8,0,0,0,0,27,34,0,1,0,1:13,0,1,5,10,0,0,1,1
c86702c01c4cfee2,f341f9551ba744e2,UFC Fight Night: Thomas vs Florian,"September 19, 2007",7d96bc577e5178b2,Gray Maynard,c6d8ae3b016d5ad5,Joe Veres,7d96bc577e5178b2,KO/TKO,1,0:09,Lightweight,False,3,4,0,0,1,0:02,0,0,3,4,0,0,0,0,0,0,0,0,0,0:00,0,0,0,0,0,0,0,0
