fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
2f9a8807807b80d6,154a6b3ffae264cd,UFC 204: Bisping vs. Henderson,"October 08, 2016",2f95a3c6d58b2aad,Iuri Alcantara,c945adc22c2bfe8f,Brad Pickett,2f95a3c6d58b2aad,SUB,1,1:59,Bantamweight,False,26,39,0,0,1,0:29,2,0,22,33,4,6,0,0,1,3,0,0,0,0:11,0,0,0,1,1,1,0,1
3be121d4f5460893,154a6b3ffae264cd,UFC 204: Bisping vs. Henderson,"October 08, 2016",42a7e90605df3c8a,Damian Stasiak,113df4fde64735c6,Davey Grant,42a7e90605df3c8a,SUB,3,2:56,Bantamweight,False,18,47,4,9,0,4:16,1,1,7,27,3,12,0,0,44,93,2,2,0,1:29,0,0,23,67,11,14,2,3
9ad2dde9c35d3cc4,43612456979e5d5e,UFC Fight Night: Maia vs Shields,"October 09, 2013",2f13e4020cea5b38,Raphael Assuncao,c849740a3ff51931,TJ Dillashaw,2f13e4020cea5b38,DEC S,3,5:00,Bantamweight,False,37,106,0,6,0,0:19,1,0,21,77,3,12,8,12,32,105,2,4,0,2:49,3,0,14,79,12,17,3,5
6101249c2cdd1493,d247691a6c0e9034,UFC Fight Night: Dern vs. Rodriguez,"October 09, 2021",45f0cc9d18f35137,Chris Gutierrez,dbac0a413af64bbe,Felipe Colares,45f0cc9d18f35137,DEC S,3,5:00,Bantamweight,False,115,165,0,3,0,1:30,0,0,57,101,14,15,25,28,70,178,1,7,0,3:59,0,0,23,111,15,31,3,5
727ecd251325b6a8,fd4578cac86d75ca,UFC Fight Night: Moraes vs. Sandhagen,"October 10, 2020",65f09bacd3957381,Cory Sandhagen,fea79f9bc8c68769,Marlon Moraes,65f09bacd3957381,KO/TKO,2,1:03,Bantamweight,False,38,88,0,0,1,0:04,0,0,16,63,9,10,13,15,14,50,1,1,0,0:09,0,0,10,39,1,5,3,6
dfb856d4c80bbf04,fd4578cac86d75ca,UFC Fight Night: Moraes vs. Sandhagen,"October 10, 2020",1a08b01fdabb6ae2,Tony Kelley,e87a13e02c01331d,Ali AlQaisi,1a08b01fdabb6ae2,DEC U,3,5:00,Bantamweight,False,61,109,0,0,0,1:56,4,0,11,43,5,9,7,10,58,103,5,15,0,6:00,1,0,12,42,3,6,14,19
f295eb2a7b0ba4b7,9336e86cfd4ceaa1,UFC Fight Night: Oliveira vs. Gamrot,"October 11, 2025",aa72b0f831d0bfe5,Deiveson Figueiredo,cc1a8b4b38b92c6d,Montel Jackson,aa72b0f831d0bfe5,DEC S,3,5:00,Bantamweight,False,23,44,2,5,0,2:18,0,0,4,19,9,11,10,13,30,70,1,1,0,0:02,0,0,14,51,7,8,9,11
0f9e7d0d04e24b74,9336e86cfd4ceaa1,UFC Fight Night: Oliveira vs. Gamrot,"October 11, 2025",6fc506e1099afe20,Luan Lacerda,72ea1984c52019b5,Saimon Oliveira,6fc506e1099afe20,SUB,2,3:55,Bantamweight,False,60,85,3,4,0,6:06,1,0,13,26,10,12,1,1,33,52,1,2,0,1:45,0,2,14,21,3,7,4,6
70f01e9ff0b4e519,0941df56f6ac954b,UFC Fight Night: Joanna vs. Waterson,"October 12, 2019",7c7332319c14094c,Marlon Vera,5f6f049d54728e88,Andre Ewell,7c7332319c14094c,KO/TKO,3,3:17,Bantamweight,False,87,140,0,1,0,1:12,2,0,41,83,19,26,20,24,67,148,0,1,0,2:33,0,0,38,112,11,18,1,1
b23554da35a84fbc,5bdcbd8dd681a257,UFC Fight Night: Royval vs. Taira,"October 12, 2024",8e6654e9f0461b8f,Cody Haddon,e4ba58725825412d,Dan Argueta,8e6654e9f0461b8f,DEC U,3,5:00,Bantamweight,False,148,288,2,4,0,1:31,0,0,100,232,38,46,2,2,65,151,4,24,0,4:23,1,0,34,114,13,19,7,7
0d6d212fcdf47f2e,f3a078277b3b8ff4,UFC Fight Night: Yusuff vs. Barboza,"October 14, 2023",f2477cf43c4975cc,Jonathan Martinez,0232cabbc30a2372,Adrian Yanez,f2477cf43c4975cc,KO/TKO,2,2:26,Bantamweight,False,36,60,0,0,2,0:19,0,0,7,15,0,2,29,41,20,73,0,0,0,0:10,0,0,9,59,10,12,1,1
0197a61472fc351d,f3a078277b3b8ff4,UFC Fight Night: Yusuff vs. Barboza,"October 14, 2023",5ec591b78349ba7e,Christian Rodriguez,3c8a5200436e19f3,Cameron Saaiman,5ec591b78349ba7e,DEC U,3,5:00,Bantamweight,False,92,173,3,6,0,3:12,2,1,64,141,18,19,1,1,87,192,0,5,0,1:26,1,0,38,121,14,21,21,33
a74a8c1e0a49070d,f3a078277b3b8ff4,UFC Fight Night: Yusuff vs. Barboza,"October 14, 2023",45f0cc9d18f35137,Chris Gutierrez,1897b7b913736a7c,Alatengheili,45f0cc9d18f35137,DEC U,3,5:00,Bantamweight,False,115,203,0,0,0,0:08,0,0,44,96,10,20,56,81,39,134,2,4,0,0:51,0,0,25,108,10,21,3,4
1af23e7aa71a1d17,49c29e57d4e2be6f,UFC Fight Night: Grasso vs. Araujo,"October 15, 2022",f2477cf43c4975cc,Jonathan Martinez,d247691a6c0e9034,Cub Swanson,f2477cf43c4975cc,KO/TKO,2,4:19,Bantamweight,False,66,106,0,1,2,3:30,0,1,40,77,15,18,7,7,60,88,1,1,0,0:20,0,0,10,35,9,10,32,34
96d4fe315722d1c1,49c29e57d4e2be6f,UFC Fight Night: Grasso vs. Araujo,"October 15, 2022",2f13e4020cea5b38,Raphael Assuncao,eb8d8c2a95cfccb8,Victor Henry,2f13e4020cea5b38,DEC U,3,5:00,Bantamweight,False,78,110,2,5,0,4:29,0,0,40,65,8,12,12,14,61,134,0,1,0,0:03,0,0,23,85,22,26,10,15
8252a314c778b8e6,49c29e57d4e2be6f,UFC Fight Night: Grasso vs. Araujo,"October 15, 2022",c0386644627a7ee5,Mana Martinez,cc351e408bbb7d43,Brandon Davis,c0386644627a7ee5,DEC S,3,5:00,Bantamweight,False,87,162,1,4,2,0:45,0,0,45,108,25,34,17,19,84,189,1,3,0,1:31,0,0,43,139,16,24,17,18
cf020c71f1dbfa0b,8f4616698508f24d,UFC Fight Night: Ladd vs. Dumont,"October 16, 2021",3b0a516d2921e0d6,Batgerel Danaa,cc351e408bbb7d43,Brandon Davis,3b0a516d2921e0d6,KO/TKO,1,2:01,Bantamweight,False,22,51,0,0,1,0:05,0,0,20,45,1,3,1,3,7,27,0,0,0,0:00,0,0,4,22,1,3,2,2
024a04f78b37b7d9,d4f364dd076bb0e2,UFC Fight Night: Ortega vs. The Korean Zombie,"October 17, 2020",0fd5f4b838e890cc,Said Nurmagomedov,ef1182eb28c17d4e,Mark Striegl,0fd5f4b838e890cc,KO/TKO,1,0:51,Bantamweight,False,18,24,0,0,0,0:05,0,0,17,22,0,0,1,2,3,7,0,1,0,0:00,0,0,1,5,0,0,2,2
38d6c2538ce6ec4c,3ae10ac4df3df05c,UFC Fight Night: Reyes vs. Weidman,"October 18, 2019",325ad0dd9126d3df,Randy Costa,98e946879ba20c0f,Boston Salmon,325ad0dd9126d3df,KO/TKO,1,2:15,Bantamweight,False,23,45,0,0,2,0:08,0,0,21,41,1,3,0,0,16,26,0,1,0,0:43,0,0,4,13,7,8,1,1
857d274e47aa8c4e,38e5d9dcb0fddc42,UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",24656ef4d605c96f,Aiemann Zahabi,7c7332319c14094c,Marlon Vera,24656ef4d605c96f,DEC S,3,5:00,Bantamweight,False,81,152,0,0,0,0:00,0,0,47,107,20,28,14,17,56,153,0,0,1,0:03,0,0,30,107,14,26,12,19
a18edcb638ba7e39,38e5d9dcb0fddc42,UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",f1d64ae34e088832,Charles Jourdain,113df4fde64735c6,Davey Grant,f1d64ae34e088832,SUB,1,3:05,Bantamweight,False,25,43,0,0,1,0:20,1,0,20,35,5,8,0,0,9,26,0,0,0,0:00,0,0,3,14,1,3,5,9
970f083af8368f57,38e5d9dcb0fddc42,UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",7d420039bbfe7c1a,Aoriqileng,700a674c042b7a96,Cody Gibson,7d420039bbfe7c1a,KO/TKO,1,0:21,Bantamweight,False,6,9,0,0,1,0:04,0,0,5,7,0,1,0,0,3,3,0,0,0,0:00,0,0,1,1,0,0,2,2
e1ccf09c055bac01,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",98aa60cf58071fd6,Kyoji Horiguchi,55f80a8aeffcdb33,Dustin Pague,98aa60cf58071fd6,KO/TKO,2,3:51,Bantamweight,False,74,98,1,3,1,3:52,0,0,24,43,1,2,5,5,18,24,1,1,0,3:29,1,1,5,11,3,3,1,1
f01b97e864cb4b8b,6a0047ac8c99fece,UFC Fight Night: Hernandez vs. Pereira,"October 19, 2024",05339613bf8e9808,Rob Font,60425d07ef4b91a7,Kyler Phillips,05339613bf8e9808,DEC U,3,5:00,Bantamweight,False,65,144,0,1,0,1:19,0,0,50,122,11,15,0,0,50,143,4,5,0,4:42,0,0,19,98,9,14,10,13
a2f46e94aa6b0c64,6a0047ac8c99fece,UFC Fight Night: Hernandez vs. Pereira,"October 19, 2024",5c84f673b7bb7c15,Cameron Smotherman,60a42bf82447c919,Jake Hadley,5c84f673b7bb7c15,DEC U,3,5:00,Bantamweight,False,97,260,0,0,0,0:00,0,0,43,181,48,72,5,6,70,176,1,2,0,1:53,0,0,28,124,17,24,15,17
308f6cb830019ea9,6a0047ac8c99fece,UFC Fight Night: Hernandez vs. Pereira,"October 19, 2024",ffd3224638c01b57,Jean Matsumoto,7b433309b0fd12aa,Brad Katona,ffd3224638c01b57,DEC U,3,5:00,Bantamweight,False,109,223,1,7,0,2:04,0,0,62,164,6,10,21,27,117,171,3,8,0,3:35,0,0,68,118,12,13,9,10
4dcd6ff5e32a3779,d6b68eaf4b68b160,UFC Fight Night: Cerrone vs. Till,"October 21, 2017",7be14eaed4c74856,Brian Kelleher,42a7e90605df3c8a,Damian Stasiak,7be14eaed4c74856,KO/TKO,3,3:39,Bantamweight,False,116,194,1,1,1,4:34,1,1,55,118,7,11,17,18,45,114,1,10,0,1:46,0,0,26,86,8,17,9,9
ed3334d108b257a6,13a0fb8fbdafb54f,UFC 294: Makhachev vs. Volkanovski 2,"October 21, 2023",0fd5f4b838e890cc,Said Nurmagomedov,a54660deb6a8489c,Muin Gafurov,0fd5f4b838e890cc,SUB,1,1:13,Bantamweight,False,5,11,0,0,0,0:03,1,0,2,7,2,2,1,2,1,3,0,1,0,0:07,0,0,0,2,0,0,1,1
0d1af8c6a5793185,13a0fb8fbdafb54f,UFC 294: Makhachev vs. Volkanovski 2,"October 21, 2023",bbab3baf66128ae2,Javid Basharat,eb8d8c2a95cfccb8,Victor Henry,,OTHER,2,0:15,Bantamweight,False,33,46,1,4,0,0:29,0,0,8,21,8,8,14,14,30,41,0,1,0,0:14,0,0,3,10,6,6,16,20
1f0d4572e0facbea,885e7f70dcac0007,UFC 280: Oliveira vs. Makhachev,"October 22, 2022",cb696ebfb6598724,Aljamain Sterling,c849740a3ff51931,TJ Dillashaw,cb696ebfb6598724,KO/TKO,2,3:44,Bantamweight,True,148,181,5,8,0,7:06,2,0,56,75,13,15,3,3,13,31,0,0,0,0:03,0,0,3,20,2,2,3,4
5c3c4bcc6c746ca0,885e7f70dcac0007,UFC 280: Oliveira vs. Makhachev,"October 22, 2022",b50a426a33da0012,Sean O'Malley,d661ce4da776fc20,Petr Yan,b50a426a33da0012,DEC S,3,5:00,Bantamweight,False,91,171,0,1,0,0:02,0,0,63,132,6,14,15,17,97,139,6,13,0,5:44,0,0,24,57,13,18,21,21
7151ae256e6c181b,8a9c6c4301f6d088,UFC Fight Night: Costa vs. Vettori,"October 23, 2021",f2477cf43c4975cc,Jonathan Martinez,41498c2d1a87b154,Zviad Lazishvili,f2477cf43c4975cc,DEC U,3,5:00,Bantamweight,False,94,191,0,0,0,0:00,0,0,65,154,14,19,13,15,66,163,0,6,0,1:30,0,0,25,115,17,22,21,23
e69f9b4b9cae12a4,7956f026e2672c47,UFC 321: Aspinall vs. Gane,"October 25, 2025",2b6fc1c02736833d,Umar Nurmagomedov,bc711b6dd95c1af6,Mario Bautista,2b6fc1c02736833d,DEC U,3,5:00,Bantamweight,False,81,105,11,14,0,10:46,0,0,24,44,6,8,2,2,33,67,0,1,1,0:04,1,0,6,37,11,14,3,3
e1eeb61d0669ce45,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,"October 27, 2018",d0e50a3d1b250708,Andre Soukhamthath,f2477cf43c4975cc,Jonathan Martinez,d0e50a3d1b250708,DEC U,3,5:00,Bantamweight,False,98,157,3,3,2,4:27,1,0,29,85,42,45,8,8,88,128,1,2,0,5:01,0,0,36,67,27,33,8,11
0b557aeb2169b59f,a7724f51e32e763e,UFC Fight Night: Brunson vs. Machida,"October 28, 2017",6bd02119599741a4,Pedro Munhoz,05339613bf8e9808,Rob Font,6bd02119599741a4,SUB,1,4:03,Bantamweight,False,20,48,0,1,0,0:02,1,1,11,32,1,4,8,12,30,68,0,1,0,0:05,0,0,23,52,6,15,1,1
d4eb3614c7734781,a7724f51e32e763e,UFC Fight Night: Brunson vs. Machida,"October 28, 2017",c268b2cfebccf652,John Lineker,7c7332319c14094c,Marlon Vera,c268b2cfebccf652,DEC U,3,5:00,Bantamweight,False,93,188,0,0,0,1:35,0,0,33,96,33,58,11,17,50,118,0,0,0,0:00,0,0,21,68,10,24,18,25
332432834ece3bc7,8788beb528894f33,UFC 137: Penn vs Diaz,"October 29, 2011",0b64d0fed453ef7f,Scott Jorgensen,a8ea84cbe1655f0a,Jeff Curran,0b64d0fed453ef7f,DEC U,3,5:00,Bantamweight,False,84,147,5,5,0,7:46,0,0,27,85,6,8,9,10,67,156,0,3,0,0:38,1,0,22,97,13,21,6,8
fdb9d29cf0edc16a,be5aab761c40ef35,UFC Fight Night: Kattar vs. Allen,"October 29, 2022",5ec591b78349ba7e,Christian Rodriguez,69888118d968ba52,Joshua Weems,5ec591b78349ba7e,SUB,1,4:07,Bantamweight,False,15,30,0,2,0,0:56,1,0,8,21,0,0,1,2,22,32,2,3,0,1:03,0,0,9,15,6,7,3,4
18edff5447989b3f,3974fa35c917af1d,UFC 267: Blachowicz vs. Teixeira,"October 30, 2021",d661ce4da776fc20,Petr Yan,65f09bacd3957381,Cory Sandhagen,d661ce4da776fc20,DEC U,5,5:00,Bantamweight,True,158,280,0,2,1,1:09,1,1,100,217,27,29,22,24,172,449,1,6,0,0:20,0,1,118,389,28,32,23,24
4e566bd7094b49da,ad044be25c94dcfd,UFC Fight Night: Hall vs. Silva,"October 31, 2020",0232cabbc30a2372,Adrian Yanez,f6e5972c9d16c40e,Victor Rodriguez,0232cabbc30a2372,KO/TKO,1,2:46,Bantamweight,False,18,35,0,0,1,0:05,0,0,15,32,2,2,0,0,9,16,0,3,0,0:54,0,0,5,11,1,2,0,0
7e6f12a95c14f9de,ad044be25c94dcfd,UFC Fight Night: Hall vs. Silva,"October 31, 2020",46e0d677f91bacc0,Miles Johns,0c258d1d8e16e5f1,Kevin Natividad,46e0d677f91bacc0,KO/TKO,3,2:51,Bantamweight,False,56,114,0,7,1,3:03,0,0,39,92,3,7,6,6,38,142,0,1,0,0:00,0,0,23,119,8,15,2,3
1b9a127f9dadaad9,ef61d9f5176b3200,UFC Fight Night: Gane vs. Spivac,"September 02, 2023",8b1ed83b02303075,Taylor Lapilus,42ac4020cba261ad,Caolan Loughran,8b1ed83b02303075,DEC U,3,5:00,Bantamweight,False,87,166,0,0,0,0:18,0,0,59,133,18,23,7,7,70,166,2,11,0,6:26,0,0,28,100,13,23,7,9
ac73c6888ee9322c,ef61d9f5176b3200,UFC Fight Night: Gane vs. Spivac,"September 02, 2023",a09ed60aa67a3f67,Farid Basharat,102a8fdf8cbf7467,Kleydson Rodrigues,a09ed60aa67a3f67,SUB,1,4:15,Bantamweight,False,25,36,2,5,0,3:15,1,0,2,3,2,2,0,1,25,26,0,0,0,0:30,0,0,3,4,2,2,2,2
f24144fbe9e32c10,2b4faacc16d66898,UFC Fight Night: Arlovski vs. Barnett,"September 03, 2016",8b1ed83b02303075,Taylor Lapilus,d1e1fdcea7c8a90a,Leandro Issa,8b1ed83b02303075,DEC U,3,5:00,Bantamweight,False,84,168,0,0,0,0:57,0,0,49,130,12,14,2,2,23,68,3,14,0,6:29,0,0,6,38,6,13,7,10
ca7fd237c16cec84,00a905a4a4a2b071,UFC Fight Night: Gane vs. Tuivasa,"September 03, 2022",7debc13b36343605,Cristian Quinonez,b4537562f88ac582,Khalid Taha,7debc13b36343605,KO/TKO,1,3:15,Bantamweight,False,19,47,0,0,0,0:02,0,0,17,42,0,3,2,2,6,27,0,0,0,0:00,0,0,5,25,1,1,0,1
b8e1a9db956e245b,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,"September 04, 2013",7413b80dbb0f8f9f,Lucas Martins,915c8d39d4a0e7d1,Ramiro Hernandez,7413b80dbb0f8f9f,SUB,1,1:10,Bantamweight,False,10,20,0,0,1,0:27,1,0,6,16,1,1,3,3,6,13,0,0,0,0:00,0,0,2,7,1,2,1,1
4fc128b1bdf088b1,b9532d815060de7f,UFC Fight Night: Brunson vs. Till,"September 04, 2021",b8a85389d115e35a,Jack Shore,1a54231796e24a3f,Liudvik Sholinian,b8a85389d115e35a,DEC U,3,5:00,Bantamweight,False,104,168,2,8,0,4:28,1,0,59,116,11,14,22,25,33,108,0,4,0,1:26,0,0,13,85,6,7,0,0
603b0b1fa3ab8f20,9bcfb40dbcd50568,UFC Fight Night: Jacare vs Mousasi,"September 05, 2014",55f446032177b119,Chris Beal,3a524c6700addc24,Tateki Matsuda,55f446032177b119,DEC U,3,5:00,Bantamweight,False,66,144,3,4,0,5:25,1,1,40,117,4,5,1,1,70,142,0,1,0,1:52,0,1,19,74,4,8,18,29
52f0398eb74c139d,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,"September 05, 2015",c268b2cfebccf652,John Lineker,7ea4a9f07df33a45,Francisco Rivera,c268b2cfebccf652,SUB,1,2:08,Bantamweight,False,32,64,0,0,1,0:19,1,0,21,47,7,13,0,0,16,36,0,1,0,0:14,0,0,13,33,1,1,2,2
7340b4cbdbac5863,542db012217ecb83,UFC Fight Night: Overeem vs. Sakai,"September 05, 2020",2af2f2e26c4c0402,Hunter Azure,56709e66f1c6008f,Cole Smith,2af2f2e26c4c0402,DEC U,3,5:00,Bantamweight,False,75,90,5,8,1,8:02,0,0,29,43,5,5,8,8,69,121,2,5,0,3:13,3,0,16,43,8,25,7,13
fe59646ebad8b6e4,ee0b69e307c857e5,UFC Fight Night: Burns vs. Brady,"September 07, 2024",7f6ed67d3ed3c036,Cody Durden,67c1d46f4ed16f9e,Matt Schnell,7f6ed67d3ed3c036,SUB,2,0:29,Bantamweight,False,37,81,0,0,0,0:10,1,0,31,73,3,5,0,0,40,83,0,1,0,0:00,0,0,32,73,3,3,5,7
82342dc6be82778b,d5ae8074631762fc,UFC 228: Woodley vs. Till,"September 08, 2018",9c907996820d2d69,Jimmie Rivera,99506df1af6c8b3b,John Dodson,9c907996820d2d69,DEC U,3,5:00,Bantamweight,False,63,126,0,3,0,0:04,0,0,25,79,16,21,21,25,41,117,0,1,0,0:02,0,0,21,95,15,17,5,5
e65ffb177a2c7669,d5ae8074631762fc,UFC 228: Woodley vs. Till,"September 08, 2018",cb696ebfb6598724,Aljamain Sterling,bf7ad5628363eec9,Cody Stamann,cb696ebfb6598724,SUB,2,3:42,Bantamweight,False,63,105,2,9,0,2:52,2,0,23,56,7,13,3,5,20,51,3,3,0,2:35,0,0,2,31,6,7,4,5
971d9fa5947a4bb7,2dc7f1762dc0a7ef,UFC 203: Miocic vs. Overeem,"September 10, 2016",9c907996820d2d69,Jimmie Rivera,78114b7199cef90c,Urijah Faber,9c907996820d2d69,DEC U,3,5:00,Bantamweight,False,55,162,0,0,0,0:00,0,0,21,113,9,20,24,27,23,113,0,4,0,0:00,0,0,11,94,5,9,6,9
6010f681e54ba2cd,93bf96be327fcd98,UFC 279: Diaz vs. Ferguson,"September 10, 2022",1897b7b913736a7c,Alatengheili,c7c39e2fb70248b3,Chad Anheliger,1897b7b913736a7c,DEC U,3,5:00,Bantamweight,False,60,148,2,2,0,1:23,0,0,30,102,6,7,13,22,56,163,0,0,0,0:00,0,0,25,118,8,14,6,11
36c2ce10809f17b3,a71feb7ea7592a71,UFC Fight Night: Bigfoot vs Arlovski,"September 13, 2014",2f95a3c6d58b2aad,Iuri Alcantara,f50d95223751e6ca,Russell Doane,2f95a3c6d58b2aad,DEC U,3,5:00,Bantamweight,False,59,88,2,4,0,2:09,0,0,11,29,16,23,0,0,98,139,6,12,0,8:36,0,1,13,40,1,1,0,0
6f19f24780c4f23f,a71feb7ea7592a71,UFC Fight Night: Bigfoot vs Arlovski,"September 13, 2014",94527830000ab715,Rani Yahya,ffc3e6daaa6da0b7,Johnny Bedford,94527830000ab715,SUB,2,2:04,Bantamweight,False,16,31,3,6,0,1:19,2,0,8,23,3,3,2,2,19,34,0,0,0,4:35,0,0,4,15,5,5,0,0
944b929130b23c2a,5efaaf313b652dd7,UFC Fight Night: Lopes vs. Silva,"September 13, 2025",9a97acbfd5a08bfa,David Martinez,05339613bf8e9808,Rob Font,9a97acbfd5a08bfa,DEC U,3,5:00,Bantamweight,False,115,210,0,2,0,0:33,0,0,33,115,10,16,19,24,49,158,0,5,0,0:59,0,0,40,138,7,17,2,3
8a884a7930d75ca9,5efaaf313b652dd7,UFC Fight Night: Lopes vs. Silva,"September 13, 2025",faf317c665546a36,Santiago Luna,32feae6d9a1e5047,Quang Le,faf317c665546a36,KO/TKO,1,2:48,Bantamweight,False,17,42,0,1,2,0:47,0,0,13,38,1,1,1,1,13,25,0,1,0,0:07,0,0,9,19,3,4,0,1
9de23eb1471e592b,4834ff149dc9542a,UFC Fight Night: Cowboy vs. Gaethje,"September 14, 2019",46e0d677f91bacc0,Miles Johns,56709e66f1c6008f,Cole Smith,46e0d677f91bacc0,DEC S,3,5:00,Bantamweight,False,63,104,1,2,0,2:52,0,1,29,62,2,3,0,0,26,75,1,6,0,8:32,0,0,4,42,7,15,0,0
14176809bcdafd01,4834ff149dc9542a,UFC Fight Night: Cowboy vs. Gaethje,"September 14, 2019",2af2f2e26c4c0402,Hunter Azure,7b433309b0fd12aa,Brad Katona,2af2f2e26c4c0402,DEC U,3,5:00,Bantamweight,False,55,133,0,1,0,0:29,0,1,25,91,11,20,5,7,40,83,3,12,0,6:23,0,0,18,51,2,7,1,2
241687ff5fe92331,4834ff149dc9542a,UFC Fight Night: Cowboy vs. Gaethje,"September 14, 2019",d2bc285ead803db0,Louis Smolka,35e1f9984ed64206,Ryan MacDonald,d2bc285ead803db0,KO/TKO,1,4:43,Bantamweight,False,60,116,0,0,1,0:09,0,0,27,61,31,52,1,2,31,81,0,0,0,0:05,0,0,20,65,6,11,4,4
3146e5a47a922976,0c01568b1ac77bff,UFC 306: Riyadh Season Noche UFC,"September 14, 2024",c03520b5c88ed6b4,Merab Dvalishvili,b50a426a33da0012,Sean O'Malley,c03520b5c88ed6b4,DEC U,5,5:00,Bantamweight,True,214,310,6,15,0,10:03,0,0,55,130,4,6,23,28,49,91,0,0,0,0:00,0,0,22,48,23,39,2,2
3cdc6fea724be133,0c01568b1ac77bff,UFC 306: Riyadh Season Noche UFC,"September 14, 2024",fe2babf95de24fb1,Raul Rosas Jr.,7d420039bbfe7c1a,Aoriqileng,fe2babf95de24fb1,DEC U,3,5:00,Bantamweight,False,98,158,3,7,0,7:32,0,0,21,59,7,20,13,15,80,118,0,0,0,0:00,0,0,12,43,10,11,0,0
c76fd2ddcbc4713d,8d49545dadf9b919,UFC Fight Night: Hunt vs. Oleinik,"September 15, 2018",d661ce4da776fc20,Petr Yan,7c9c6a884be167fe,Jin Soo Son,d661ce4da776fc20,DEC U,3,5:00,Bantamweight,False,115,249,0,1,0,0:13,0,1,87,216,10,13,3,3,63,226,1,7,0,2:35,0,0,51,203,4,13,3,4
6455d9c54d99b851,8d49545dadf9b919,UFC Fight Night: Hunt vs. Oleinik,"September 15, 2018",c03520b5c88ed6b4,Merab Dvalishvili,ba5e253af86db1a8,Terrion Ware,c03520b5c88ed6b4,DEC U,3,5:00,Bantamweight,False,205,330,5,8,0,11:32,0,0,51,149,5,8,6,8,22,51,0,0,0,0:00,0,0,5,28,3,5,0,1
c0ca4c201d086ea8,8fa2b06572365321,UFC Fight Night: Grasso vs. Shevchenko 2,"September 16, 2023",fe2babf95de24fb1,Raul Rosas Jr.,f3ca6908f78efebe,Terrence Mitchell,fe2babf95de24fb1,KO/TKO,1,0:54,Bantamweight,False,19,31,0,0,1,0:17,0,0,17,29,1,1,0,0,6,19,0,0,0,0:00,0,0,5,18,1,1,0,0
35cfe0b894b93332,1ffc38f67785797b,UFC Fight Night: Shields vs Ellenberger,"September 17, 2011",fbf0947399d14323,Ken Stone,e6147d5ab3685899,Donny Walker,fbf0947399d14323,SUB,1,2:40,Bantamweight,False,18,23,2,2,0,2:10,1,0,1,6,4,4,2,2,4,6,0,0,0,0:00,0,0,1,3,0,0,0,0
187681b2843174b5,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,"September 17, 2016",36549928f90f1d36,Jose Quinonez,0778f94eb5d588a5,Joey Gomez,36549928f90f1d36,DEC U,3,5:00,Bantamweight,False,76,159,5,7,2,4:36,0,0,39,98,15,31,2,2,66,159,0,0,1,0:15,0,0,26,106,7,17,11,13
96adba2273a13f46,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,"September 17, 2016",80daefbed11ce998,Alejandro Perez,544d7460b3e44393,Albert Morales,80daefbed11ce998,DEC M,3,5:00,Bantamweight,False,68,174,1,3,0,0:58,0,0,43,144,3,3,15,20,81,234,0,1,0,0:12,0,0,35,166,7,13,37,53
df370b97ea49e6b4,8d477c3fbe001f9d,UFC Fight Night: Sandhagen vs. Song,"September 17, 2022",65f09bacd3957381,Cory Sandhagen,efb96bf3e9ada36f,Song Yadong,65f09bacd3957381,KO/TKO,4,5:00,Bantamweight,False,130,259,1,14,0,3:47,0,0,62,186,17,21,15,15,130,224,2,2,0,1:39,0,0,36,125,13,15,5,5
be73f75b52b06f14,8d477c3fbe001f9d,UFC Fight Night: Sandhagen vs. Song,"September 17, 2022",bbab3baf66128ae2,Javid Basharat,601964f9654f911a,Tony Gravely,bbab3baf66128ae2,DEC U,3,5:00,Bantamweight,False,106,177,2,4,0,3:13,0,0,50,113,24,30,6,6,39,119,2,13,0,1:43,0,0,17,84,2,11,14,18
