fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
cff0abc02974fb4a,9336e86cfd4ceaa1,UFC Fight Night: Oliveira vs. Gamrot,"October 11, 2025",01c9e4013afce141,Michael Aswell Jr.,710f0f8c5d5c9d41,Lucas Almeida,01c9e4013afce141,KO/TKO,1,1:42,Featherweight,False,34,59,0,0,2,0:15,0,0,30,53,0,0,0,1,9,21,0,0,0,0:00,0,0,3,14,1,1,5,6
707ba52845d399c9,0941df56f6ac954b,UFC Fight Night: Joanna vs. Waterson,"October 12, 2019",d247691a6c0e9034,Cub Swanson,242d36d241b43c12,Kron Gracie,d247691a6c0e9034,DEC U,3,5:00,Featherweight,False,23,60,0,0,0,0:00,0,0,11,45,7,8,5,7,19,58,0,0,0,0:00,0,0,14,45,2,6,3,7
69a5895fde58432c,5bdcbd8dd681a257,UFC Fight Night: Royval vs. Taira,"October 12, 2024",b8bbdeff718dbb7d,Pat Sabatini,87c0b1c696ddfb43,Jonathan Pearce,b8bbdeff718dbb7d,SUB,1,4:06,Featherweight,False,19,25,2,3,0,3:56,1,0,2,4,1,1,0,0,32,32,0,0,0,0:00,0,0,0,0,1,1,1,1
dab5e3680cf6eac7,96d173b7f92aa520,UFC 153: Silva vs Bonnar,"October 13, 2012",b71ce838b01f2cad,Rony Jason,b8aef0faf4ce9b31,Sam Sicilia,b71ce838b01f2cad,KO/TKO,2,4:16,Featherweight,False,22,44,0,0,0,0:00,1,0,13,33,4,6,1,1,23,50,1,1,0,1:26,0,0,10,30,3,6,1,2
eaa0355223b770dc,96d173b7f92aa520,UFC 153: Silva vs Bonnar,"October 13, 2012",c2e3e67b5911bfb7,Diego Brandao,10559c53de0b950e,Joey Gambino,c2e3e67b5911bfb7,DEC U,3,5:00,Featherweight,False,32,53,1,1,0,1:12,0,0,8,24,2,4,5,5,15,39,0,2,0,0:25,0,0,6,29,2,3,4,4
824859c7580eb35b,f3a078277b3b8ff4,UFC Fight Night: Yusuff vs. Barboza,"October 14, 2023",64a50dad704d1d49,Edson Barboza,94426bb170c88115,Sodiq Yusuff,64a50dad704d1d49,DEC U,5,5:00,Featherweight,False,14,26,0,0,0,0:00,0,0,8,19,5,6,0,0,55,103,1,1,1,3:15,0,0,39,77,3,3,0,0
3a8af8ee23444b72,f3a078277b3b8ff4,UFC Fight Night: Yusuff vs. Barboza,"October 14, 2023",92a9aa9c93192871,Darren Elkins,d31cbcdd7d69536d,TJ Brown,92a9aa9c93192871,SUB,3,2:23,Featherweight,False,53,80,2,2,0,3:32,1,0,2,10,0,0,0,1,11,25,1,1,0,0:37,0,0,2,11,0,0,2,2
b4bbc1b7efa770f5,49c29e57d4e2be6f,UFC Fight Night: Grasso vs. Araujo,"October 15, 2022",791c8437b341fba5,Joanderson Brito,11583163f45c7b31,Lucas Alexander,791c8437b341fba5,SUB,1,2:02,Featherweight,False,7,11,2,2,0,1:25,1,0,2,5,0,0,2,3,1,2,0,0,0,0:00,0,0,0,1,0,0,1,1
a2e1116a9fe84aa9,8f4616698508f24d,UFC Fight Night: Ladd vs. Dumont,"October 16, 2021",583ee11abddfc581,Nate Landwehr,5b86d491d63890c5,Ludovit Klein,583ee11abddfc581,SUB,3,2:22,Featherweight,False,24,45,0,0,0,0:42,0,0,5,20,10,15,5,6,19,37,0,0,0,0:10,0,0,6,20,11,14,2,3
5a440bdee19efaab,d4f364dd076bb0e2,UFC Fight Night: Ortega vs. The Korean Zombie,"October 17, 2020",def8166ff24bd237,Brian Ortega,c451d67c09c55418,Chan Sung Jung,def8166ff24bd237,DEC U,5,5:00,Featherweight,False,24,39,0,0,1,0:00,0,0,11,24,5,6,8,9,14,26,0,0,0,0:00,0,0,4,15,4,5,6,6
e4d0be5ae320c4ae,d4f364dd076bb0e2,UFC Fight Night: Ortega vs. The Korean Zombie,"October 17, 2020",f2477cf43c4975cc,Jonathan Martinez,2b074403b7c6cdb4,Thomas Almeida,f2477cf43c4975cc,DEC U,3,5:00,Featherweight,False,21,72,0,0,0,0:00,0,0,14,56,7,16,0,0,15,40,0,0,0,0:00,0,0,4,26,2,5,9,9
d2dc6fb05ad78d80,3ae10ac4df3df05c,UFC Fight Night: Reyes vs. Weidman,"October 18, 2019",cbf5e6f231b55443,Yair Rodriguez,18968f97ad34f15c,Jeremy Stephens,cbf5e6f231b55443,DEC U,3,5:00,Featherweight,False,39,70,0,3,0,0:50,0,0,18,43,9,13,12,14,11,25,0,0,0,0:29,0,0,3,14,4,4,4,6
076c98ac0561521f,3ae10ac4df3df05c,UFC Fight Night: Reyes vs. Weidman,"October 18, 2019",40093d1d2d78394e,Charles Rosa,2dc1bc1a02961656,Manny Bermudez,40093d1d2d78394e,SUB,1,2:46,Featherweight,False,8,11,0,0,0,0:00,1,0,1,3,2,2,3,3,37,49,1,1,0,2:17,0,0,25,36,2,2,0,0
9c3fb95a1558b38d,3ae10ac4df3df05c,UFC Fight Night: Reyes vs. Weidman,"October 18, 2019",4682bc59d5f55145,Sean Woodson,c5af5750e8bae4f0,Kyle Bochniak,4682bc59d5f55145,DEC U,3,5:00,Featherweight,False,46,83,0,0,0,0:00,0,0,24,60,2,3,5,5,20,44,1,4,0,1:25,0,0,4,23,4,7,5,7
f11ca082c924464c,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",8fd808923cffff82,Andre Fili,c3bd649a9194e50c,Jeremy Larsen,8fd808923cffff82,KO/TKO,2,0:53,Featherweight,False,47,86,1,1,0,0:38,0,0,32,70,4,4,3,4,21,41,1,2,0,1:44,0,0,12,31,1,1,1,1
0599f35e6679de02,6a0047ac8c99fece,UFC Fight Night: Hernandez vs. Pereira,"October 19, 2024",92a9aa9c93192871,Darren Elkins,361d49960a196976,Daniel Pineda,92a9aa9c93192871,DEC U,3,5:00,Featherweight,False,23,35,1,2,0,2:07,0,1,3,8,0,0,0,0,27,30,0,0,0,2:07,2,1,12,13,1,2,0,0
06287b822837a616,d6b68eaf4b68b160,UFC Fight Night: Cerrone vs. Till,"October 21, 2017",8fd808923cffff82,Andre Fili,02f2a9702ba3d167,Artem Lobov,8fd808923cffff82,DEC U,3,5:00,Featherweight,False,31,78,0,0,1,0:09,0,0,18,63,2,4,10,10,23,48,0,0,0,0:00,0,0,4,23,8,14,11,11
8b10419db5bffe28,d6b68eaf4b68b160,UFC Fight Night: Cerrone vs. Till,"October 21, 2017",fba03cd6cc28dc41,Josh Emmett,71002dbc1743b9a7,Felipe Arantes,fba03cd6cc28dc41,DEC U,3,5:00,Featherweight,False,43,101,0,0,4,2:27,0,0,23,70,6,8,3,3,7,28,0,1,0,0:00,0,0,4,25,1,1,1,1
b84c447bb74febe2,13a0fb8fbdafb54f,UFC 294: Makhachev vs. Volkanovski 2,"October 21, 2023",8d11d9c13e2ccdf7,Muhammad Naimov,329e403448756217,Nathaniel Wood,8d11d9c13e2ccdf7,DEC U,3,5:00,Featherweight,False,49,64,1,3,0,2:37,0,1,13,21,3,4,2,3,17,26,1,2,0,0:45,0,0,4,10,1,2,5,5
98842f17dfe4b4ef,8a9c6c4301f6d088,UFC Fight Night: Costa vs. Vettori,"October 23, 2021",7aa3d6964eff4877,Alex Caceres,a68575214ecad140,SeungWoo Choi,7aa3d6964eff4877,SUB,2,3:31,Featherweight,False,29,39,0,0,0,0:00,0,0,12,18,9,12,8,9,22,69,0,0,1,0:15,0,0,13,56,2,5,4,4
cf3a93dd5460593c,f3155a94ca420126,UFC Fight Night: Holohan vs Smolka,"October 24, 2015",92a9aa9c93192871,Darren Elkins,1dafccb62a0f98ec,Robert Whiteford,92a9aa9c93192871,DEC U,3,5:00,Featherweight,False,20,65,2,3,0,1:40,0,0,7,50,2,2,0,0,15,32,0,0,0,0:29,0,0,9,26,0,0,0,0
7099374e91f9283b,53f02bbc41d99432,UFC 179: Aldo vs Mendes 2,"October 25, 2014",d0f3959b4a9747e6,Jose Aldo,b5b684eac99ae0a3,Chad Mendes,d0f3959b4a9747e6,DEC U,5,5:00,Featherweight,True,42,82,0,0,1,0:26,0,0,28,65,6,9,3,3,25,44,0,1,0,0:02,0,0,17,34,1,1,7,9
ffd3e3d37cba32da,53f02bbc41d99432,UFC 179: Aldo vs Mendes 2,"October 25, 2014",92a9aa9c93192871,Darren Elkins,7413b80dbb0f8f9f,Lucas Martins,92a9aa9c93192871,DEC S,3,5:00,Featherweight,False,34,88,1,6,0,1:23,0,0,13,55,8,18,2,2,11,34,0,0,0,0:06,0,0,4,26,1,1,4,5
432e57033ceecee0,53f02bbc41d99432,UFC 179: Aldo vs Mendes 2,"October 25, 2014",8fd808923cffff82,Andre Fili,71002dbc1743b9a7,Felipe Arantes,8fd808923cffff82,DEC U,3,5:00,Featherweight,False,29,70,2,3,0,2:07,0,1,12,43,12,16,0,3,14,35,1,1,0,0:58,0,0,10,28,3,6,0,0
bd7394f07247d9ca,7956f026e2672c47,UFC 321: Aspinall vs. Gane,"October 25, 2025",329e403448756217,Nathaniel Wood,7d6ceff6747f2de2,Jose Delgado,329e403448756217,DEC U,3,5:00,Featherweight,False,25,60,0,0,1,0:03,0,0,15,43,2,2,7,14,75,118,0,0,1,0:54,0,0,48,88,16,19,4,4
0051d7fbb7893d27,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,"October 26, 2013",282fa667ff9c51ed,Cole Miller,b6c4451cb13c9303,Andy Ogle,282fa667ff9c51ed,DEC U,3,5:00,Featherweight,False,18,24,0,0,0,2:57,0,1,9,15,3,3,0,0,44,51,1,2,0,1:11,0,0,0,5,2,3,0,0
ce9e10ad39976287,60884f31ead1609c,UFC Fight Night: Machida vs Munoz,"October 26, 2013",893d51aaf024eddd,Jimy Hettes,1dafccb62a0f98ec,Robert Whiteford,893d51aaf024eddd,SUB,2,2:17,Featherweight,False,9,9,2,2,0,3:23,1,0,0,0,0,0,1,1,19,24,0,2,0,0:34,0,0,8,11,2,4,1,1
a4527094aa107b55,df05aa15b2d66f57,UFC Fight Night: Maia vs. Askren,"October 26, 2019",76e2870ffafbe38f,Movsar Evloev,be0b310a12eb80b4,Enrique Barzola,76e2870ffafbe38f,DEC U,3,5:00,Featherweight,False,22,81,2,2,0,1:11,0,0,14,66,0,1,2,4,21,63,0,0,0,0:00,0,0,10,49,5,6,5,7
ebf7cea27b83c432,221b2a3070c7ce3e,UFC 308: Topuria vs. Holloway,"October 26, 2024",54f64b5e283b0ce7,Ilia Topuria,150ff4cc642270b9,Max Holloway,54f64b5e283b0ce7,KO/TKO,3,1:34,Featherweight,True,24,49,2,2,0,0:41,0,0,13,38,3,3,6,6,35,80,0,0,0,0:00,0,0,17,56,7,12,6,7
cc11a0762f246fa4,221b2a3070c7ce3e,UFC 308: Topuria vs. Holloway,"October 26, 2024",396fe87b84ac2e1c,Lerone Murphy,82a5152216251682,Dan Ige,396fe87b84ac2e1c,DEC U,3,5:00,Featherweight,False,18,33,1,1,0,0:22,0,0,11,23,4,5,2,4,32,61,1,1,1,1:30,0,1,27,53,2,4,3,3
5c783cd188425783,221b2a3070c7ce3e,UFC 308: Topuria vs. Holloway,"October 26, 2024",a09ed60aa67a3f67,Farid Basharat,f264ba50b007f39e,Victor Hugo,a09ed60aa67a3f67,DEC U,3,5:00,Featherweight,False,27,50,0,1,0,0:42,0,0,11,24,2,4,9,10,11,39,0,3,0,0:04,1,0,4,24,3,8,3,6
e202f273220aa533,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,"October 27, 2018",511e82663651438d,Michael Johnson,02f2a9702ba3d167,Artem Lobov,511e82663651438d,DEC U,3,5:00,Featherweight,False,26,54,0,0,0,0:00,0,0,9,32,12,16,5,6,22,56,0,0,0,0:00,0,0,3,33,5,8,14,15
bd0622b184ab4f28,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,"October 27, 2018",751de04455cfaac0,Calvin Kattar,bebb4ae55ac2bf6f,Chris Fishgold,751de04455cfaac0,KO/TKO,1,4:11,Featherweight,False,29,56,0,0,1,0:05,0,0,23,47,1,1,0,0,20,75,1,2,0,0:33,0,0,14,62,1,4,5,9
040f9c9b470f3e6b,8788beb528894f33,UFC 137: Penn vs Diaz,"October 29, 2011",ef7fa30364cbe7f2,Hatsu Hioki,3c0437fbeda06962,George Roop,ef7fa30364cbe7f2,DEC S,3,5:00,Featherweight,False,14,27,1,5,0,2:44,0,0,2,12,1,3,4,4,26,57,0,0,0,0:24,0,0,12,40,3,5,3,4
8aefe4de7a490de6,8788beb528894f33,UFC 137: Penn vs Diaz,"October 29, 2011",4304992c2acc187b,Bart Palaszewski,20205040232ed0f3,Tyson Griffin,4304992c2acc187b,KO/TKO,1,2:45,Featherweight,False,17,66,0,0,1,0:00,0,0,16,63,0,1,1,2,6,21,0,0,0,0:00,0,0,1,15,1,2,4,4
a554a72bb0377213,be5aab761c40ef35,UFC Fight Night: Kattar vs. Allen,"October 29, 2022",040a74bb0a465c54,Arnold Allen,751de04455cfaac0,Calvin Kattar,040a74bb0a465c54,KO/TKO,2,0:08,Featherweight,False,27,65,0,0,0,0:23,0,0,21,54,2,5,4,6,14,57,0,0,0,0:00,0,0,5,46,6,8,3,3
86dff1593d8b9a1f,be5aab761c40ef35,UFC Fight Night: Kattar vs. Allen,"October 29, 2022",97cf1a2c7c5e7889,Steve Garcia,971246648e162f0d,Chase Hooper,97cf1a2c7c5e7889,KO/TKO,1,1:32,Featherweight,False,31,46,0,0,3,0:17,0,0,19,33,7,8,3,3,10,32,0,1,0,0:00,0,0,7,25,2,4,1,1
41cdfea7df63003f,3974fa35c917af1d,UFC 267: Blachowicz vs. Teixeira,"October 30, 2021",aceffa19749c4dc0,Zubaira Tukhugov,1ae8f3c723aacff4,Ricardo Ramos,aceffa19749c4dc0,DEC U,3,5:00,Featherweight,False,19,43,0,0,0,0:00,0,0,19,42,0,1,0,0,15,66,0,0,0,0:00,0,0,9,50,2,6,4,10
156f2425a937b22f,3974fa35c917af1d,UFC 267: Blachowicz vs. Teixeira,"October 30, 2021",396fe87b84ac2e1c,Lerone Murphy,87a1dc546b1c5caf,Makwan Amirkhani,396fe87b84ac2e1c,KO/TKO,2,0:14,Featherweight,False,3,3,0,0,0,0:09,0,0,0,0,0,0,0,0,11,14,5,6,0,4:05,0,0,3,4,0,0,0,0
83955de599b2d874,ad044be25c94dcfd,UFC Fight Night: Hall vs. Silva,"October 31, 2020",d9c6f19f958643e9,Bryce Mitchell,8fd808923cffff82,Andre Fili,d9c6f19f958643e9,DEC U,3,5:00,Featherweight,False,28,35,3,4,0,4:00,0,0,7,13,7,7,1,1,8,14,0,0,0,0:10,0,1,2,8,1,1,0,0
ecbc282542a395c2,a3244e3238541482,UFC Fight Night: Volkov vs. Struve,"September 02, 2017",87aa9fb63d6b51a1,Zabit Magomedsharipov,bc656db347f31e19,Mike Santiago,87aa9fb63d6b51a1,SUB,2,4:22,Featherweight,False,40,54,0,2,0,0:27,0,1,18,29,8,10,1,1,24,54,1,6,0,2:16,0,0,5,28,5,10,11,13
1c29c53ff032c5c1,ef61d9f5176b3200,UFC Fight Night: Gane vs. Spivac,"September 02, 2023",e1d40e8782d80bc2,William Gomis,eb70e786bbdf1d16,Yanis Ghemmouri,e1d40e8782d80bc2,KO/TKO,3,2:20,Featherweight,False,27,46,0,0,0,0:00,0,0,3,12,0,6,24,28,16,39,0,0,0,0:00,0,0,0,11,2,3,14,25
0d41a3fa5efef91b,ef61d9f5176b3200,UFC Fight Night: Gane vs. Spivac,"September 02, 2023",5b03b61f9d90125e,Morgan Charriere,fd7ab338e4953644,Manolo Zecchini,5b03b61f9d90125e,KO/TKO,1,3:51,Featherweight,False,26,49,0,0,1,0:03,0,0,16,37,7,8,3,4,9,41,0,0,0,0:00,0,0,5,30,1,4,3,7
398db40015b3c81c,00a905a4a4a2b071,UFC Fight Night: Gane vs. Tuivasa,"September 03, 2022",e1d40e8782d80bc2,William Gomis,082eba4cd80f736f,Jarno Errens,e1d40e8782d80bc2,DEC M,3,5:00,Featherweight,False,17,36,1,1,0,2:19,0,0,4,14,3,7,3,3,9,19,0,1,0,0:00,0,0,2,7,4,7,1,3
acc9a109b00a99e1,00a905a4a4a2b071,UFC Fight Night: Gane vs. Tuivasa,"September 03, 2022",329e403448756217,Nathaniel Wood,f1d64ae34e088832,Charles Jourdain,329e403448756217,DEC U,3,5:00,Featherweight,False,36,61,1,1,0,1:50,0,0,16,39,3,4,7,8,30,62,0,0,0,0:00,0,0,17,47,5,7,1,1
5df777be98ea09de,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,"September 04, 2013",6c7020b859c7a3ce,Edimilson Souza,71002dbc1743b9a7,Felipe Arantes,6c7020b859c7a3ce,DEC S,3,5:00,Featherweight,False,12,41,0,0,0,0:00,0,0,7,29,5,12,0,0,27,42,1,1,0,2:01,1,0,5,16,2,2,1,2
7ba4a04673307cc9,9bcfb40dbcd50568,UFC Fight Night: Jacare vs Mousasi,"September 05, 2014",4bd6b4800070b069,Chas Skelly,bd5403efbaa445c0,Sean Soriano,4bd6b4800070b069,DEC U,3,5:00,Featherweight,False,19,22,2,3,0,3:28,2,1,1,4,0,0,0,0,9,21,0,0,0,1:15,0,2,3,13,1,1,0,0
777df8b5e28f42ff,82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,"September 05, 2015",8ce87f7e3a9baed2,Tiago dos Santos e Silva,cc900c6a71ed23f3,Clay Collard,8ce87f7e3a9baed2,DEC S,3,5:00,Featherweight,False,17,39,1,2,0,1:17,0,1,3,20,3,6,5,5,36,70,0,0,0,0:56,0,0,11,43,5,7,2,2
7595aabe89020780,542db012217ecb83,UFC Fight Night: Overeem vs. Sakai,"September 05, 2020",7be14eaed4c74856,Brian Kelleher,90e0985df05e51bc,Ray Rodriguez,7be14eaed4c74856,SUB,1,0:39,Featherweight,False,1,3,0,0,0,0:00,1,0,0,2,0,0,1,1,1,5,1,1,0,0:12,0,0,0,3,0,1,1,1
b53031bf4bd0a330,6e380a4d73ab4f0e,UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",e1d40e8782d80bc2,William Gomis,92aed9d16794f42b,Robert Ruchala,e1d40e8782d80bc2,DEC U,3,5:00,Featherweight,False,17,33,0,0,0,0:01,0,0,2,10,6,12,6,8,12,31,1,1,0,1:28,0,0,2,17,4,7,4,5
bef4df43d6052a02,a79bfbc01b2264d6,UFC 242: Khabib vs. Poirier,"September 07, 2019",aceffa19749c4dc0,Zubaira Tukhugov,396fe87b84ac2e1c,Lerone Murphy,aceffa19749c4dc0,DEC S,3,5:00,Featherweight,False,19,37,2,2,1,3:36,0,0,14,26,2,5,0,0,20,28,0,0,0,0:00,1,0,0,6,2,4,3,3
453e6f2665c85fd7,ee0b69e307c857e5,UFC Fight Night: Burns vs. Brady,"September 07, 2024",97cf1a2c7c5e7889,Steve Garcia,31f8081c7600da93,Kyle Nelson,97cf1a2c7c5e7889,KO/TKO,1,3:59,Featherweight,False,39,62,0,0,0,1:36,0,1,20,35,1,1,1,1,31,36,0,0,0,2:13,0,0,0,1,0,0,1,1
abfd5ac6cf186d8a,ee0b69e307c857e5,UFC Fight Night: Burns vs. Brady,"September 07, 2024",a57cb948c4c70a47,Isaac Dulgarian,d7fe8c6b7d2872e5,Brendon Marotte,a57cb948c4c70a47,SUB,2,4:19,Featherweight,False,57,94,1,1,0,4:57,1,0,39,54,0,0,0,0,9,13,0,0,0,0:00,0,0,2,6,0,0,0,0
6e9876d2be2bbd02,ee0b69e307c857e5,UFC Fight Night: Burns vs. Brady,"September 07, 2024",f2f140ce7532e327,Gabriel Santos,3f11fd1751fa83b1,Yizha,f2f140ce7532e327,DEC U,3,5:00,Featherweight,False,46,73,0,0,1,0:11,0,0,23,48,12,13,11,12,23,41,0,0,0,0:00,0,0,14,31,3,4,6,6
0c418b9cdfd525c9,ee0b69e307c857e5,UFC Fight Night: Burns vs. Brady,"September 07, 2024",a2d342ffc83913ed,Nathan Fletcher,641ca2c2ed91b93c,Zygimantas Ramaska,a2d342ffc83913ed,SUB,2,1:14,Featherweight,False,34,41,3,4,0,2:28,0,0,12,17,0,1,1,1,10,12,0,0,0,1:45,1,2,5,7,1,1,0,0
b2625001e0b89369,d5ae8074631762fc,UFC 228: Woodley vs. Till,"September 08, 2018",87aa9fb63d6b51a1,Zabit Magomedsharipov,cc351e408bbb7d43,Brandon Davis,87aa9fb63d6b51a1,SUB,2,3:46,Featherweight,False,22,31,1,1,0,0:43,0,0,15,23,2,2,4,5,22,63,0,0,0,0:00,0,0,6,34,6,14,9,14
94c7e64ce88c9b9e,d86e913c548c07c2,UFC 215: Nunes vs Shevchenko 2,"September 09, 2017",18968f97ad34f15c,Jeremy Stephens,aa5b4eff51bdc7d1,Gilbert Melendez,18968f97ad34f15c,DEC U,3,5:00,Featherweight,False,24,62,0,0,1,0:30,0,0,11,43,2,6,11,13,13,51,0,0,0,0:00,0,0,11,46,0,1,1,3
f597d2e69ab7c270,d86e913c548c07c2,UFC 215: Nunes vs Shevchenko 2,"September 09, 2017",814ff3018127e8fc,Ricky Glenn,da816417a579a0bd,Gavin Tucker,814ff3018127e8fc,DEC U,3,5:00,Featherweight,False,26,58,0,0,1,0:00,1,0,14,41,6,9,3,5,26,67,0,1,0,0:11,0,0,9,46,4,7,4,5
09a7f0979a58e6ea,ece280745f8727b8,UFC 293: Adesanya vs. Strickland,"September 09, 2023",e0c6edcb5b5d0b90,Chepe Mariscal,a9da3158dd2c2b5a,Jack Jenkins,e0c6edcb5b5d0b90,KO/TKO,2,3:19,Featherweight,False,38,78,0,0,0,0:27,0,0,10,41,8,11,5,8,33,52,0,0,0,0:00,0,0,14,27,7,11,10,12
5d481ff494bf40da,ece280745f8727b8,UFC 293: Adesanya vs. Strickland,"September 09, 2023",b909a9a9688b5284,Gabriel Miranda,4cd8b03aee1d0138,Shane Young,b909a9a9688b5284,SUB,1,0:59,Featherweight,False,2,6,1,2,0,0:32,1,0,0,2,1,2,1,2,1,4,0,0,0,0:00,0,0,0,2,1,2,0,0
0e6d624086f7952e,93bf96be327fcd98,UFC 279: Diaz vs. Ferguson,"September 10, 2022",902ec2cc48c8ae8a,Julian Erosa,2c9d00968f818270,Hakeem Dawodu,902ec2cc48c8ae8a,DEC U,3,5:00,Featherweight,False,60,99,0,2,0,0:41,0,0,32,67,15,16,1,4,36,62,0,0,0,0:04,0,0,14,36,10,12,7,9
c58aaabf2c5635d7,9c37681096c6f3a9,UFC Fight Night: Waterson vs. Hill,"September 12, 2020",aa171d55d4b5208f,Billy Quarantillo,31f8081c7600da93,Kyle Nelson,aa171d55d4b5208f,KO/TKO,3,0:07,Featherweight,False,58,87,1,1,0,0:44,0,0,18,43,7,9,8,8,28,62,0,2,0,1:22,0,0,16,47,8,11,1,1
7580c93fec606442,a71feb7ea7592a71,UFC Fight Night: Bigfoot vs Arlovski,"September 13, 2014",fa37628269132d1a,Godofredo Pepey,36207c58e854cae5,Dashon Johnson,fa37628269132d1a,SUB,1,4:29,Featherweight,False,9,21,0,0,0,0:03,2,1,8,18,0,1,0,1,11,15,1,2,0,0:58,0,0,4,8,2,2,1,1
de1a3734be60e6a1,5efaaf313b652dd7,UFC Fight Night: Lopes vs. Silva,"September 13, 2025",f166e93d04a8c274,Diego Lopes,52ef95b5860fb28c,Jean Silva,f166e93d04a8c274,KO/TKO,2,4:48,Featherweight,False,50,86,1,1,0,1:58,0,0,36,67,0,0,7,10,10,20,0,0,0,0:03,0,1,5,11,2,6,3,3
462a95890423d3c6,4834ff149dc9542a,UFC Fight Night: Cowboy vs. Gaethje,"September 14, 2019",4bd6b4800070b069,Chas Skelly,ebef46976554f975,Jordan Griffin,4bd6b4800070b069,DEC U,3,5:00,Featherweight,False,24,37,1,1,0,2:49,2,0,7,18,0,1,0,0,10,27,0,0,0,0:55,0,1,9,25,1,2,0,0
2335e75ce63805b6,0c01568b1ac77bff,UFC 306: Riyadh Season Noche UFC,"September 14, 2024",f166e93d04a8c274,Diego Lopes,def8166ff24bd237,Brian Ortega,f166e93d04a8c274,DEC U,3,5:00,Featherweight,False,34,63,1,1,0,2:03,0,0,24,50,2,3,3,4,21,51,0,0,0,0:00,0,0,11,41,1,1,3,3
a5d76e93a5052e3f,8fa2b06572365321,UFC Fight Night: Grasso vs. Shevchenko 2,"September 16, 2023",31f8081c7600da93,Kyle Nelson,d2f43cfaf8ca3560,Fernando Padilla,31f8081c7600da93,DEC U,3,5:00,Featherweight,False,25,50,0,1,0,0:00,0,0,12,36,5,5,8,9,26,82,0,0,0,0:00,0,0,17,68,5,8,4,6
b4daedb1e0c4ee02,1ffc38f67785797b,UFC Fight Night: Shields vs Ellenberger,"September 17, 2011",99bd87a300079ed9,Erik Koch,b0a6124751a56bc4,Jonathan Brookins,99bd87a300079ed9,DEC U,3,5:00,Featherweight,False,32,47,0,0,0,0:05,0,0,8,22,5,6,3,3,14,24,0,6,0,3:30,0,0,4,12,5,7,1,1
0f5f1f5828ebd9c5,1ffc38f67785797b,UFC Fight Night: Shields vs Ellenberger,"September 17, 2011",960d6cae8879ba2b,Robert Peralta,e26882820f9e8df5,Mike Lullo,960d6cae8879ba2b,DEC U,3,5:00,Featherweight,False,47,72,1,1,0,0:21,0,0,7,31,13,13,20,20,21,66,0,1,0,0:00,0,0,2,41,5,8,13,16
00b7497b02b3b2bb,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,"September 17, 2016",4bd6b4800070b069,Chas Skelly,4a1329cc8eb0928a,Maximo Blanco,4bd6b4800070b069,SUB,1,0:19,Featherweight,False,1,1,0,0,0,0:11,1,0,0,0,1,1,0,0,0,1,0,0,0,0:00,0,0,0,0,0,1,0,0
4f6f7f1ad8954bb6,d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,"September 17, 2016",436f970c9ea9169c,Gabriel Benitez,b8aef0faf4ce9b31,Sam Sicilia,436f970c9ea9169c,SUB,2,1:20,Featherweight,False,28,76,0,0,0,0:00,0,0,11,54,4,6,13,16,17,60,0,0,0,0:00,0,0,11,53,4,5,2,2
adb78db5ba8ccc0f,8d477c3fbe001f9d,UFC Fight Night: Sandhagen vs. Song,"September 17, 2022",8fd808923cffff82,Andre Fili,9abc648e76c4493a,Bill Algeo,8fd808923cffff82,DEC S,3,5:00,Featherweight,False,19,56,0,1,0,0:18,0,0,16,51,2,4,1,1,31,63,0,1,0,0:00,0,0,9,37,9,10,12,14
f521ecde1e96a1bd,8d477c3fbe001f9d,UFC Fight Night: Sandhagen vs. Song,"September 17, 2022",29af297d9f1de0f8,Damon Jackson,b8bbdeff718dbb7d,Pat Sabatini,29af297d9f1de0f8,KO/TKO,1,1:09,Featherweight,False,16,27,1,1,0,0:32,0,0,11,20,0,0,0,0,1,3,0,1,0,0:00,0,0,1,3,0,0,0,0
