fight_id,event_id,event_name,event_date,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,method,round,time,weight_class,is_title_fight,fighter_a_strikes_landed,fighter_a_strikes_attempted,fighter_a_takedowns_landed,fighter_a_takedowns_attempted,fighter_a_knockdowns,fighter_a_control_time,fighter_a_submission_attempts,fighter_a_reversals,fighter_a_head_strikes_landed,fighter_a_head_strikes_attempted,fighter_a_body_strikes_landed,fighter_a_body_strikes_attempted,fighter_a_leg_strikes_landed,fighter_a_leg_strikes_attempted,fighter_b_strikes_landed,fighter_b_strikes_attempted,fighter_b_takedowns_landed,fighter_b_takedowns_attempted,fighter_b_knockdowns,fighter_b_control_time,fighter_b_submission_attempts,fighter_b_reversals,fighter_b_head_strikes_landed,fighter_b_head_strikes_attempted,fighter_b_body_strikes_landed,fighter_b_body_strikes_attempted,fighter_b_leg_strikes_landed,fighter_b_leg_strikes_attempted
219610bc6e7d9196,96d173b7f92aa520,UFC 153: Silva vs Bonnar,"October 13, 2012",427b5953ac8e3a27,Demian Maia,5b5307450405abf0,Rick Story,427b5953ac8e3a27,SUB,1,2:30,Welterweight,False,9,12,3,5,0,2:14,1,0,4,7,1,1,0,0,10,12,0,0,0,0:00,0,0,1,3,2,2,0,0
5ab7629e07da22e6,96d173b7f92aa520,UFC 153: Silva vs Bonnar,"October 13, 2012",1bcaac2d99b90fce,Sergio Moraes,44bc27bfa76dcd9e,Renee Forte,1bcaac2d99b90fce,SUB,3,3:10,Welterweight,False,27,58,4,11,0,4:20,1,0,13,36,3,8,0,1,38,88,0,0,0,0:57,0,0,12,59,7,10,7,7
1ef09b1bf60f23cb,13b2f59210dda9cc,UFC 64: Unstoppable,"October 14, 2006",6f018c039b4d5d80,Jon Fitch,9d4522df6fc49a47,Kuniyoshi Hironaka,6f018c039b4d5d80,DEC U,3,5:00,Welterweight,False,184,230,5,6,0,12:00,0,0,36,68,4,6,4,4,17,31,0,2,0,0:50,2,0,2,14,2,3,0,0
84b04e8d6b251c54,49c29e57d4e2be6f,UFC Fight Night: Grasso vs. Araujo,"October 15, 2022",776d4262c4da38bf,Pete Rodriguez,0641c21bec209472,Mike Jackson,776d4262c4da38bf,KO/TKO,1,1:33,Welterweight,False,26,39,0,0,1,0:15,0,0,12,23,8,8,2,2,11,16,0,1,0,0:00,0,0,8,13,2,2,0,0
9984333d8933dd58,d512d9f204059f57,UFC 120: Bisping vs Akiyama,"October 16, 2010",f9f07bb5a43535ed,Carlos Condit,473ce3aa581251a2,Dan Hardy,f9f07bb5a43535ed,KO/TKO,1,4:27,Welterweight,False,26,59,0,0,1,0:03,0,0,10,36,3,5,13,18,9,41,0,0,0,0:00,0,0,5,30,0,2,4,9
a829493aa8d25e3c,d512d9f204059f57,UFC 120: Bisping vs Akiyama,"October 16, 2010",f5990c11974d8e9c,Mike Pyle,28f3c2258a1d8874,John Hathaway,f5990c11974d8e9c,DEC U,3,5:00,Welterweight,False,121,180,5,13,0,7:14,1,0,37,82,6,11,3,4,57,139,0,2,0,0:50,0,0,13,90,5,9,0,0
2037295b161c8269,d512d9f204059f57,UFC 120: Bisping vs Akiyama,"October 16, 2010",56116a79e4deed06,Claude Patrick,852454c572675334,James Wilks,56116a79e4deed06,DEC U,3,5:00,Welterweight,False,63,85,3,5,0,12:30,0,0,17,32,3,5,3,3,46,66,0,1,0,0:48,0,0,3,14,4,7,5,7
e3881a6895be3e9e,8f4616698508f24d,UFC Fight Night: Ladd vs. Dumont,"October 16, 2021",a6cba6bb66c1a8c9,Danny Roberts,abd5fb12437eda21,Ramazan Emeev,a6cba6bb66c1a8c9,DEC S,3,5:00,Welterweight,False,42,102,1,3,0,2:38,0,0,17,71,16,21,1,2,67,112,2,7,0,2:57,1,0,32,68,8,11,0,0
4eb5f99202f5fe97,d4f364dd076bb0e2,UFC Fight Night: Ortega vs. The Korean Zombie,"October 17, 2020",8f6a18831a120817,James Krause,6f7c616b98e18c29,Claudio Silva,8f6a18831a120817,DEC U,3,5:00,Welterweight,False,96,162,0,1,0,0:14,0,0,73,135,18,21,3,3,66,216,2,12,0,0:58,0,0,30,143,11,43,23,28
f24db9d7c3636a2a,312f47c3d2f83ffa,UFC 89: Bisping vs Leben,"October 18, 2008",91acd6910b802a9e,Chris Lytle,9b74de674c355425,Paul Taylor,91acd6910b802a9e,DEC U,3,5:00,Welterweight,False,212,304,2,3,0,8:01,0,0,54,131,42,57,6,6,133,209,0,2,0,1:03,0,0,42,109,15,23,28,28
cc9cabc1fc747aaf,312f47c3d2f83ffa,UFC 89: Bisping vs Leben,"October 18, 2008",b7d524c77c27389b,Marcus Davis,aac5ac38148f0528,Paul Kelly,b7d524c77c27389b,SUB,2,2:16,Welterweight,False,36,74,1,1,0,0:46,1,0,12,46,3,5,10,12,3,56,1,1,0,0:23,1,0,2,55,1,1,0,0
0510d12ad43ede89,312f47c3d2f83ffa,UFC 89: Bisping vs Leben,"October 18, 2008",473ce3aa581251a2,Dan Hardy,b2acebbef8da14ea,Akihiro Gono,473ce3aa581251a2,DEC S,3,5:00,Welterweight,False,61,190,0,0,0,0:02,0,0,24,133,12,20,21,33,58,109,3,4,0,1:06,0,0,28,63,14,20,14,24
26d75187369ecf2c,3ae10ac4df3df05c,UFC Fight Night: Reyes vs. Weidman,"October 18, 2019",45f7cb591c3ab00b,Sean Brady,523fa774700d7d3f,Court McGee,45f7cb591c3ab00b,DEC U,3,5:00,Welterweight,False,148,240,2,3,1,0:43,0,0,85,168,8,13,26,29,128,313,0,6,0,1:24,0,0,71,236,12,29,24,26
cdd565a16975c711,38e5d9dcb0fddc42,UFC Fight Night: De Ridder vs. Allen,"October 18, 2025",dd6103dd7127db1d,Mike Malott,3a46b268013afede,Kevin Holland,dd6103dd7127db1d,DEC U,3,5:00,Welterweight,False,50,99,1,4,0,2:31,1,1,35,73,10,15,4,7,76,162,1,1,0,0:27,0,0,23,96,9,13,20,28
2a5fd0e2728967a5,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",db1f2ed63b54b9a7,Hector Lombard,a8e6a69796280f17,Nate Marquardt,db1f2ed63b54b9a7,KO/TKO,1,1:48,Welterweight,False,13,25,0,0,1,0:03,0,0,10,22,0,0,0,0,4,10,0,0,0,0:00,0,0,2,6,1,1,1,3
2443d8aa86f0070d,eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,"October 19, 2013",1e327b281ef6a745,Adlan Amagov,8f2939f5fd9cca1e,TJ Waldburger,1e327b281ef6a745,KO/TKO,1,3:00,Welterweight,False,23,34,0,1,1,0:05,0,0,10,18,3,6,2,2,4,10,0,3,0,0:38,0,0,0,4,1,1,3,5
a9e13a29a332c886,91181b29be041f1c,UFC 77: Hostile Territory,"October 20, 2007",6da99156486ed6c2,Joshua Burkman,e86bc32f5997a8f7,Forrest Petz,6da99156486ed6c2,DEC S,3,5:00,Welterweight,False,51,95,3,13,1,2:31,2,0,34,71,5,10,5,6,113,187,0,0,0,3:37,0,1,30,91,33,45,2,2
aa7b1fca60a21f3a,d6b68eaf4b68b160,UFC Fight Night: Cerrone vs. Till,"October 21, 2017",9ce6d5a03af801b7,Darren Till,1d00756835ca67c9,Donald Cerrone,9ce6d5a03af801b7,KO/TKO,1,4:20,Welterweight,False,24,55,0,0,1,0:05,0,0,23,54,0,0,1,1,14,24,1,2,0,0:29,0,0,2,8,5,8,7,8
88f36fa2945ccac5,d6b68eaf4b68b160,UFC Fight Night: Cerrone vs. Till,"October 21, 2017",d317a5e2b3f88c5f,Warlley Alves,cbf1c7ba5408a66f,Salim Touahri,d317a5e2b3f88c5f,DEC U,3,5:00,Welterweight,False,55,113,2,7,0,3:45,0,0,15,54,9,19,14,22,49,88,0,0,0,0:17,0,0,12,39,21,33,2,2
6f21a27075f0695c,ce783bf73b5131f9,UFC 50: The War Of '04,"October 22, 2004",621a6c59f88a44fe,Matt Hughes,6506c1d34da9c013,Georges St-Pierre,621a6c59f88a44fe,SUB,1,4:59,Welterweight,True,8,21,2,7,0,2:20,2,0,3,13,1,1,0,0,12,24,1,1,0,0:17,0,0,4,15,2,2,0,0
1a471a1bff47a960,ce783bf73b5131f9,UFC 50: The War Of '04,"October 22, 2004",d2d37e8eeb3abc8d,Frank Trigg,c24b1db4b809d41b,Renato Verissimo,d2d37e8eeb3abc8d,KO/TKO,2,2:11,Welterweight,False,65,93,1,1,0,5:01,0,0,26,48,6,10,1,1,10,27,0,8,0,0:53,2,0,2,18,0,1,2,2
d325a1483d78ae75,885e7f70dcac0007,UFC 280: Oliveira vs. Makhachev,"October 22, 2022",b1b0729d27936f2f,Belal Muhammad,45f7cb591c3ab00b,Sean Brady,b1b0729d27936f2f,KO/TKO,2,4:47,Welterweight,False,80,209,0,0,0,0:00,0,0,64,183,11,19,5,7,58,118,0,5,0,0:00,0,0,40,98,4,6,14,14
cea6760d7bfbe19b,885e7f70dcac0007,UFC 280: Oliveira vs. Makhachev,"October 22, 2022",029e1293e609fd74,Abubakar Nurmagomedov,684d3aee255a3d09,Gadzhi Omargadzhiev,029e1293e609fd74,DEC U,3,5:00,Welterweight,False,76,104,1,4,0,7:55,0,0,29,55,5,6,6,6,79,142,1,7,0,1:08,0,0,22,69,13,26,3,4
1a0b90c661fd603e,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,"October 23, 2010",fe435e440b5de0ff,Jake Shields,8b69839f3555a67b,Martin Kampmann,fe435e440b5de0ff,DEC S,3,5:00,Welterweight,False,53,80,4,15,0,7:29,0,0,9,25,9,11,7,10,57,77,0,0,0,3:15,3,0,18,33,17,21,0,0
635763ab6b5f0bf0,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,"October 23, 2010",82e7929bf6c2b689,Diego Sanchez,30a09e43f15f1d75,Paulo Thiago,82e7929bf6c2b689,DEC U,3,5:00,Welterweight,False,73,139,2,8,0,9:14,0,0,33,90,14,20,1,2,49,86,1,3,0,1:32,4,0,28,57,8,8,0,0
f7e5e9fdcbff28b3,afdb76fbd86f6d11,UFC 121: Lesnar vs Velasquez,"October 23, 2010",22edaf53ad59a967,Daniel Roberts,eaea0fc7b76525a8,Mike Guymon,22edaf53ad59a967,SUB,1,1:13,Welterweight,False,2,10,1,1,0,0:02,1,0,1,8,0,0,1,2,0,3,0,1,0,0:17,0,0,0,3,0,0,0,0
587d373f18f6c8c0,8a9c6c4301f6d088,UFC Fight Night: Costa vs. Vettori,"October 23, 2021",a8283a4f415e1eb9,Francisco Trinaldo,8be158ca1e5ea6a0,Dwight Grant,a8283a4f415e1eb9,DEC S,3,5:00,Welterweight,False,61,101,1,3,0,4:45,0,0,20,50,11,14,5,6,41,145,1,1,0,0:11,0,0,20,114,7,14,4,5
7a72d7448159fb59,7c0847d3854a95f2,UFC 104: Machida vs Shogun,"October 24, 2009",365fee2da473b177,Anthony Johnson,ab8900ae1f1dfd4c,Yoshiyuki Yoshida,365fee2da473b177,KO/TKO,1,0:41,Welterweight,False,10,20,0,0,1,0:00,0,0,9,19,1,1,0,0,0,1,0,0,0,0:00,0,0,0,0,0,1,0,0
2e0ae17a22a6f824,f3155a94ca420126,UFC Fight Night: Holohan vs Smolka,"October 24, 2015",9d19d9e4aa2662e8,Nicolas Dalby,9ce6d5a03af801b7,Darren Till,9d19d9e4aa2662e8,DEC M,3,5:00,Welterweight,False,111,197,2,4,0,3:43,0,0,68,138,7,19,9,13,49,88,0,3,1,0:43,0,0,28,62,13,18,8,8
2ad291d61792fd7d,f3155a94ca420126,UFC Fight Night: Holohan vs Smolka,"October 24, 2015",1588b787bda7b540,Tom Breese,99c7610aa74995d3,Cathal Pendred,1588b787bda7b540,KO/TKO,1,4:37,Welterweight,False,24,36,0,0,1,0:03,0,0,20,32,3,3,0,0,8,28,0,1,0,0:29,0,0,2,17,2,2,1,5
5b062be91c65fb73,c3c38c86f5ab9b5c,UFC 254: Khabib vs. Gaethje,"October 24, 2020",01afe0916a40c7c5,Shavkat Rakhmonov,57b10fca4f9c9a7a,Alex Oliveira,01afe0916a40c7c5,SUB,1,4:40,Welterweight,False,32,44,0,2,0,0:44,1,0,6,14,4,8,3,3,16,26,0,2,0,2:04,0,0,3,9,3,5,3,4
64da1f4774624b72,c670aa48827d6be6,UFC 90: Silva vs Cote,"October 25, 2008",31ee470ef5dc8d7f,Thiago Alves,dd37fd509af89f15,Josh Koscheck,31ee470ef5dc8d7f,DEC U,3,5:00,Welterweight,False,87,188,0,2,2,0:17,0,0,43,134,2,4,35,43,46,135,0,5,0,2:39,0,0,25,106,9,17,5,5
cfbeeffd65101ae1,c670aa48827d6be6,UFC 90: Silva vs Cote,"October 25, 2008",0359313549d230a1,Pete Sell,6da99156486ed6c2,Joshua Burkman,0359313549d230a1,DEC U,3,5:00,Welterweight,False,88,146,1,10,0,1:23,1,0,52,109,10,11,3,3,58,121,4,6,0,3:52,0,0,37,97,8,10,5,5
d1b2ce8ee57307c0,53f02bbc41d99432,UFC 179: Aldo vs Mendes 2,"October 25, 2014",84b3e7d38f2d2ec5,Neil Magny,ed74afc8b5b47a61,William Macario,84b3e7d38f2d2ec5,KO/TKO,3,2:40,Welterweight,False,114,199,2,4,0,2:52,0,0,58,135,3,5,4,6,25,78,0,1,0,0:36,0,0,13,55,6,16,5,6
241a0833e1c76804,df05aa15b2d66f57,UFC Fight Night: Maia vs. Askren,"October 26, 2019",427b5953ac8e3a27,Demian Maia,0b31f87be71ebbb1,Ben Askren,427b5953ac8e3a27,SUB,3,3:54,Welterweight,False,84,137,0,0,0,1:29,1,2,44,88,25,34,0,0,102,168,4,7,0,1:54,0,1,54,116,4,6,5,5
89266a872e1f92d9,df05aa15b2d66f57,UFC Fight Night: Maia vs. Askren,"October 26, 2019",447f9858ae78f921,Muslim Salikhov,a12a8314adc1c1c9,Laureano Staropoli,447f9858ae78f921,DEC U,3,5:00,Welterweight,False,64,133,3,5,0,0:30,0,0,41,105,15,20,7,7,48,144,0,3,0,0:00,0,0,26,110,13,25,3,3
1d65c141776949d6,221b2a3070c7ce3e,UFC 308: Topuria vs. Holloway,"October 26, 2024",b997be68943010fc,Geoff Neal,6a2f7c151031653d,Rafael Dos Anjos,b997be68943010fc,KO/TKO,1,1:30,Welterweight,False,21,34,1,1,1,0:27,0,0,12,24,3,3,3,3,4,13,0,0,0,0:00,0,0,2,10,1,1,1,2
6114076c689e8457,221b2a3070c7ce3e,UFC 308: Topuria vs. Holloway,"October 26, 2024",8f765fd5775a8873,Rinat Fakhretdinov,28d421729451c8ca,Carlos Leal,8f765fd5775a8873,DEC U,3,5:00,Welterweight,False,119,236,2,19,0,3:14,0,0,82,184,15,26,12,12,146,292,1,4,0,0:13,0,0,72,207,16,20,19,19
8a08b8043f83d245,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,"October 27, 2018",523fa774700d7d3f,Court McGee,a2b12c3f3d60ff69,Alex Garcia,523fa774700d7d3f,DEC U,3,5:00,Welterweight,False,111,154,2,6,1,6:36,0,1,32,65,9,13,10,10,39,73,1,4,0,3:05,0,0,17,50,4,4,6,6
6fd7f6f1deaef4e8,33a331684283900f,UFC Fight Night: Oezdemir vs. Smith,"October 27, 2018",0d8011111be000b2,Sean Strickland,49858bf46dabf6fb,Nordine Taleb,0d8011111be000b2,KO/TKO,2,3:10,Welterweight,False,68,180,0,0,1,0:37,0,0,60,172,4,4,1,1,49,96,0,0,0,0:00,0,0,11,47,12,23,25,25
7a5baef71925258c,a7724f51e32e763e,UFC Fight Night: Brunson vs. Machida,"October 28, 2017",dc9572dd6ec74859,Colby Covington,427b5953ac8e3a27,Demian Maia,dc9572dd6ec74859,DEC U,3,5:00,Welterweight,False,121,351,0,0,0,1:46,0,0,65,286,1,4,22,27,59,157,0,13,0,0:02,0,0,53,149,0,1,0,1
4838bf4ca76c1c6b,a7724f51e32e763e,UFC Fight Night: Brunson vs. Machida,"October 28, 2017",6d4b63c767106d3a,Vicente Luque,d8da10db80131bec,Niko Price,6d4b63c767106d3a,SUB,2,4:08,Welterweight,False,61,113,0,0,1,0:18,1,0,39,86,3,6,19,21,26,100,0,1,0,0:00,0,0,21,90,0,4,4,5
9dd9affa41eead4c,a7724f51e32e763e,UFC Fight Night: Brunson vs. Machida,"October 28, 2017",8adcbd525fab8d9b,Elizeu Zaleski dos Santos,b0d6a1d8ac3d563d,Max Griffin,8adcbd525fab8d9b,DEC U,3,5:00,Welterweight,False,94,186,0,5,0,2:33,0,0,56,137,19,28,9,11,61,144,0,1,2,1:09,0,0,41,110,8,20,2,3
0583a3d402bed6e4,8788beb528894f33,UFC 137: Penn vs Diaz,"October 29, 2011",f57a8a52ca401ed9,Nick Diaz,73c7cfa551289285,BJ Penn,f57a8a52ca401ed9,DEC U,3,5:00,Welterweight,False,257,436,0,0,0,3:23,0,0,136,296,39,51,3,3,107,184,1,4,0,1:25,0,0,76,149,12,15,0,0
bf59d9f8bd9536f3,be5aab761c40ef35,UFC Fight Night: Kattar vs. Allen,"October 29, 2022",b0d6a1d8ac3d563d,Max Griffin,4b47e71384a9522f,Tim Means,b0d6a1d8ac3d563d,DEC S,3,5:00,Welterweight,False,56,96,3,6,1,5:13,0,0,25,52,9,15,8,11,143,215,3,5,0,1:27,0,0,18,64,18,36,11,15
987cdcbc809e210d,3974fa35c917af1d,UFC 267: Blachowicz vs. Teixeira,"October 30, 2021",767755fd74662dbf,Khamzat Chimaev,e64b96c07d7ce999,Li Jingliang,767755fd74662dbf,SUB,1,3:16,Welterweight,False,58,62,1,2,0,3:01,3,0,25,25,0,0,0,0,0,1,0,0,0,0:00,0,0,0,1,0,0,0,0
efc6af0151f72b87,3974fa35c917af1d,UFC 267: Blachowicz vs. Teixeira,"October 30, 2021",8adcbd525fab8d9b,Elizeu Zaleski dos Santos,c2299ec916bc7c56,Benoit Saint Denis,8adcbd525fab8d9b,DEC U,3,5:00,Welterweight,False,167,279,0,4,0,2:00,0,0,96,200,37,42,16,17,80,162,2,14,0,1:55,0,0,40,114,20,27,7,7
696ff200d98fa878,ad044be25c94dcfd,UFC Fight Night: Hall vs. Silva,"October 31, 2020",5f3805dda9661cba,Jason Witt,f9a20a17d712ef7c,Cole Williams,5f3805dda9661cba,SUB,2,2:09,Welterweight,False,50,70,2,3,0,6:19,1,0,17,28,1,1,2,2,23,27,0,0,0,0:00,0,0,1,4,0,1,0,0
7303ae36077411d9,a3244e3238541482,UFC Fight Night: Volkov vs. Struve,"September 02, 2017",f1fac969a1d70b08,Leon Edwards,a331233f597090a5,Bryan Barberena,f1fac969a1d70b08,DEC U,3,5:00,Welterweight,False,58,87,3,6,0,8:07,3,0,13,40,3,4,7,7,115,163,0,0,1,1:25,1,0,28,65,9,10,7,12
b1f7bc82f7dce1b9,a3244e3238541482,UFC Fight Night: Volkov vs. Struve,"September 02, 2017",9ce6d5a03af801b7,Darren Till,fcce75a25c14a804,Bojan Velickovic,9ce6d5a03af801b7,DEC U,3,5:00,Welterweight,False,50,88,1,1,0,2:51,0,0,42,79,1,1,6,7,69,181,0,3,0,0:02,0,0,16,109,2,7,16,28
1be27d95bba03f17,ef61d9f5176b3200,UFC Fight Night: Gane vs. Spivac,"September 02, 2023",1497e735d9f2560a,Ange Loosa,f748267c4ab6c127,Rhys McKee,1497e735d9f2560a,DEC U,3,5:00,Welterweight,False,124,220,6,10,0,6:07,0,0,71,144,19,29,8,9,90,198,0,0,0,0:05,0,0,48,145,19,25,10,13
d6389fa434e86916,2b4faacc16d66898,UFC Fight Night: Arlovski vs. Barnett,"September 03, 2016",6eaec40f724852f4,Jessin Ayari,0c670b443c3d269f,Jim Wallhead,6eaec40f724852f4,DEC S,3,5:00,Welterweight,False,72,174,0,3,0,0:12,0,0,48,135,8,20,14,17,53,142,0,0,1,0:34,0,0,31,113,5,8,11,14
69ecd4aa5a550f7b,2b4faacc16d66898,UFC Fight Night: Arlovski vs. Barnett,"September 03, 2016",1fcfc3709fe58151,Peter Sobotta,9d19d9e4aa2662e8,Nicolas Dalby,1fcfc3709fe58151,DEC U,3,5:00,Welterweight,False,83,127,3,5,1,10:22,1,0,28,65,5,6,5,5,48,87,0,1,0,0:28,0,0,7,40,4,7,3,5
e706a0fca8e82288,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,"September 04, 2013",52ba464d9068d871,Elias Silverio,be4076c9e8d791e3,Joao Zeferino,52ba464d9068d871,DEC U,3,5:00,Welterweight,False,130,178,1,2,0,4:41,0,0,18,40,24,32,7,12,20,37,1,16,0,6:06,0,0,6,21,4,5,1,2
563adcb4abd48f6b,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,"September 04, 2013",19db7ac26308178f,Ivan Jorge,cd12227edd3f134b,Keith Wisniewski,19db7ac26308178f,DEC U,3,5:00,Welterweight,False,87,116,2,10,0,7:04,0,0,8,19,39,49,22,26,66,103,0,1,0,0:39,0,0,24,58,17,19,1,1
95d86cec2a7124b3,b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,"September 04, 2013",ab850a77a0fa487d,Sean Spencer,0fb1e2694a39a02f,Yuri Villefort,ab850a77a0fa487d,DEC S,3,5:00,Welterweight,False,100,282,0,0,0,0:00,0,0,89,266,7,12,3,3,70,173,1,7,0,0:37,0,0,32,122,12,24,25,25
f09912e9d8eaa968,b9532d815060de7f,UFC Fight Night: Brunson vs. Till,"September 04, 2021",cdb96af67d096b1e,Alex Morono,3bb2dc8e87b10a46,David Zawada,cdb96af67d096b1e,DEC U,3,5:00,Welterweight,False,96,219,0,0,0,1:06,0,0,81,200,8,12,1,1,91,210,1,2,0,0:39,0,0,39,150,41,48,6,7
0f279b25ccbecc76,542db012217ecb83,UFC Fight Night: Overeem vs. Sakai,"September 05, 2020",595db60957de51d3,Michel Pereira,7f0f171414d0a287,Zelim Imadaev,595db60957de51d3,SUB,3,4:39,Welterweight,False,88,154,1,1,0,0:11,1,0,39,95,38,45,11,13,24,91,0,0,0,0:08,0,0,10,73,6,10,7,7
cafb86764ea92268,0db70ca89e1c7374,UFC 88: Breakthrough,"September 06, 2008",9bcf8603ceb25680,Dong Hyun Kim,31123249b0bbf52e,Matt Brown,9bcf8603ceb25680,DEC S,3,5:00,Welterweight,False,18,36,3,14,0,5:06,1,0,11,27,1,1,0,0,91,126,1,2,0,5:08,2,0,11,29,27,35,10,15
9a596aaa2b9a18db,0db70ca89e1c7374,UFC 88: Breakthrough,"September 06, 2008",55a7b2d4e54ffac9,Ryo Chonan,1c86754617d9813a,Roan Carneiro,55a7b2d4e54ffac9,DEC S,3,5:00,Welterweight,False,72,111,0,0,0,7:40,0,0,11,43,7,9,5,6,68,92,2,6,0,5:19,1,1,16,36,1,1,1,1
a47123ae6e048f11,6e380a4d73ab4f0e,UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",1d2d98ddd05b38fb,Axel Sola,f748267c4ab6c127,Rhys McKee,1d2d98ddd05b38fb,KO/TKO,3,2:02,Welterweight,False,52,114,1,4,1,3:05,0,0,40,94,5,11,0,0,48,156,0,0,0,0:00,0,0,27,128,6,7,0,0
420211200a35c1d1,6e380a4d73ab4f0e,UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",8b6e5dc2ba1edbe7,Sam Patterson,31dbfbe4e7a6727c,Trey Waters,8b6e5dc2ba1edbe7,KO/TKO,1,3:01,Welterweight,False,25,48,0,0,0,0:00,0,0,21,43,0,1,4,4,18,38,0,0,0,0:00,0,0,9,23,3,6,6,9
d56a59a4c79cf515,6e380a4d73ab4f0e,UFC Fight Night: Imavov vs. Borralho,"September 06, 2025",8f765fd5775a8873,Rinat Fakhretdinov,2caf993f53541fa1,Andreas Gustafsson,8f765fd5775a8873,KO/TKO,1,0:54,Welterweight,False,23,42,0,0,0,0:04,0,0,19,38,3,3,1,1,5,19,0,0,0,0:00,0,0,4,18,1,1,0,0
18aff757c54687f1,a79bfbc01b2264d6,UFC 242: Khabib vs. Poirier,"September 07, 2019",b1b0729d27936f2f,Belal Muhammad,8abac218746e04ca,Takashi Sato,b1b0729d27936f2f,SUB,3,1:55,Welterweight,False,78,148,2,9,0,2:30,1,0,40,85,7,19,2,2,34,95,1,2,0,0:38,0,0,23,79,4,8,2,2
43496ff308e681a0,a79bfbc01b2264d6,UFC 242: Khabib vs. Poirier,"September 07, 2019",447f9858ae78f921,Muslim Salikhov,49858bf46dabf6fb,Nordine Taleb,447f9858ae78f921,KO/TKO,1,4:26,Welterweight,False,10,23,0,0,1,0:02,0,0,1,10,2,6,7,7,6,26,0,0,0,0:00,0,0,3,16,0,5,3,5
ee9ade72b44dfa06,ee0b69e307c857e5,UFC Fight Night: Burns vs. Brady,"September 07, 2024",45f7cb591c3ab00b,Sean Brady,23024fdfc966410a,Gilbert Burns,45f7cb591c3ab00b,DEC U,5,5:00,Welterweight,False,274,368,7,17,0,10:34,0,0,97,179,12,16,21,22,76,126,1,6,0,2:43,0,0,25,72,19,21,3,4
b953a9b5357cbf99,0aa92558424ced9e,UFC 75: Champion vs Champion,"September 08, 2007",b7d524c77c27389b,Marcus Davis,9b74de674c355425,Paul Taylor,b7d524c77c27389b,SUB,1,4:14,Welterweight,False,32,48,1,3,0,2:30,1,0,22,37,2,3,0,0,26,41,0,0,1,1:07,0,1,12,25,2,2,2,3
8f5e57a21383fa87,0aa92558424ced9e,UFC 75: Champion vs Champion,"September 08, 2007",a8aba6fd8a463043,Jess Liaudin,918d9d89d4d52acc,Anthony Torres,a8aba6fd8a463043,KO/TKO,1,4:10,Welterweight,False,46,76,0,1,2,0:57,0,0,31,60,3,3,4,4,28,42,0,0,0,0:46,0,0,7,20,3,3,3,3
b66ac52bfb217761,d5ae8074631762fc,UFC 228: Woodley vs. Till,"September 08, 2018",effd9de9937996f8,Tyron Woodley,9ce6d5a03af801b7,Darren Till,effd9de9937996f8,SUB,2,4:19,Welterweight,True,74,97,0,4,1,5:29,1,0,47,67,7,9,3,3,1,7,0,0,0,0:12,0,0,0,6,0,0,0,0
f3bebb48771a414a,d5ae8074631762fc,UFC 228: Woodley vs. Till,"September 08, 2018",eae431e70064e046,Abdul Razak Alhassan,d8da10db80131bec,Niko Price,eae431e70064e046,KO/TKO,1,0:43,Welterweight,False,15,21,0,0,1,0:02,0,0,11,17,3,3,1,1,4,10,0,1,0,0:00,0,0,2,6,2,4,0,0
6caf9ebf42ddae2e,d5ae8074631762fc,UFC 228: Woodley vs. Till,"September 08, 2018",b997be68943010fc,Geoff Neal,764342d39cdaa54a,Frank Camacho,b997be68943010fc,KO/TKO,2,1:23,Welterweight,False,62,105,0,0,2,0:08,0,0,56,98,3,4,0,0,33,66,0,2,0,0:12,0,0,12,40,10,14,3,3
294a9e9780afa789,d5ae8074631762fc,UFC 228: Woodley vs. Till,"September 08, 2018",82e7929bf6c2b689,Diego Sanchez,3dd949593346dbc3,Craig White,82e7929bf6c2b689,DEC U,3,5:00,Welterweight,False,82,124,3,4,0,14:22,0,0,34,65,12,12,0,0,64,94,0,0,1,0:08,1,0,16,39,2,3,0,0
b6082b551288aa5a,d86e913c548c07c2,UFC 215: Nunes vs Shevchenko 2,"September 09, 2017",6a2f7c151031653d,Rafael Dos Anjos,84b3e7d38f2d2ec5,Neil Magny,6a2f7c151031653d,SUB,1,3:43,Welterweight,False,17,21,0,0,0,3:19,1,0,11,14,1,1,1,1,5,9,0,0,0,0:00,0,0,0,3,1,1,0,1
56809feb4fe7ea61,ece280745f8727b8,UFC 293: Adesanya vs. Strickland,"September 09, 2023",feedf3053472fe56,Charles Radtke,9edf2c9082cc2cd8,Blood Diamond,feedf3053472fe56,DEC U,3,5:00,Welterweight,False,63,112,1,6,0,9:41,0,0,31,72,4,4,0,0,75,136,0,3,0,0:21,0,0,19,58,19,28,6,8
